icd_code,ED,IPD
S43109A,138,46
S51009A,137,141
S32409A,137,369
S8012XA,136,67
S0501XA,135,42
T391X4A,135,371
S8981XA,135,6
S39011A,135,86
T68XXXA,134,227
S61011A,132,12
S82832A,131,180
S62669B,131,41
S8391XA,130,15
S40011A,129,30
S329XXA,129,52
S68629A,129,76
S60511A,128,50
S239XXA,127,33
S61509A,126,161
S8392XA,125,27
S060X1A,124,169
S81812A,123,72
S3982XA,122,36
S40012A,122,34
S60512A,120,43
S61212A,117,17
S7001XA,116,68
S82846A,114,261
S01512A,113,155
S71109A,113,106
S52572A,112,54
S2232XA,110,197
S8011XA,110,53
T84029A,110,165
S72002A,110,141
S36113A,109,169
S52502A,109,85
S238XXA,109,19
T43294A,108,193
S7002XA,107,53
S12001A,107,172
S61512A,106,89
S0269XA,106,80
S0502XA,105,47
S42216A,105,197
S5010XA,104,36
S27329A,104,470
S30817A,103,111
T8130XA,103,166
S0031XA,103,51
T782XXA,103,152
S60221A,102,26
S82142A,102,119
S72092A,102,24
S61217A,101,14
S139XXA,100,29
S322XXA,100,322
S90229A,99,16
S61215A,99,16
S22089A,99,115
S52609A,99,201
S0001XA,99,70
S12100A,99,78
S6981XA,98,5
S0232XA,98,109
S52571A,96,53
S60219A,96,15
S8982XA,95,3
S82009A,94,176
S91109A,94,42
S52592A,94,11
S01159A,93,56
S069X9A,93,86
S6991XA,92,9
S2231XA,92,171
S72309A,92,271
S12601A,91,222
S272XXA,90,326
S42296A,90,204
S8992XA,89,9
S81811A,89,55
T85598A,89,64
S63299A,89,20
S82831A,88,81
S12501A,88,185
S5001XA,87,23
S32029A,87,142
T82594A,87,23
S99929S,87,130
S72091A,87,15
S6982XA,87,2
T888XXA,86,1457
T7849XA,86,23
T827XXA,86,1307
S43016A,85,37
T8149XA,84,137
S82402A,84,237
S0282XA,84,54
S9031XA,84,10
T85698A,84,762
S0281XA,84,61
S0231XA,83,90
T82838A,82,123
S63502A,81,4
S51811A,81,38
S61216A,80,9
S92009A,80,181
S60222A,79,18
T464X5A,78,252
S52026A,78,131
S82851A,78,95
T8141XA,77,152
S82856A,77,223
S271XXA,77,217
S60419A,77,23
S82841A,77,71
T45515A,76,1345
S5002XA,76,26
S52591A,76,13
S9000XA,75,24
S020XXA,75,148
S8991XA,75,11
S7011XA,75,78
T859XXA,74,59
S069X1A,74,44
S46911A,74,6
S63501A,74,9
S52501A,74,70
S93699A,73,5
S6992XA,73,8
S72001A,73,123
S12600A,73,98
S7012XA,72,69
S50311A,71,47
T4274XA,71,191
T451X5A,71,3481
S46812A,71,4
S9032XA,71,12
S01412A,71,21
S80812A,71,75
S0510XA,70,146
S028XXA,70,37
S61214A,70,10
S32591A,70,124
S4991XA,70,7
T424X2A,70,138
T182XXA,69,113
S80811A,68,53
S93499A,68,40
S61451A,68,40
S81012A,68,41
S43014A,68,11
S90819A,68,30
S01309A,66,56
S32592A,66,126
S99912A,66,4
S0240DA,66,96
S02401A,66,72
S43015A,65,7
S46912A,65,8
S92351A,65,19
S50312A,64,50
S6710XA,64,47
S129XXA,64,82
S82141A,63,96
S62659B,63,91
S42399A,63,135
S00511A,62,16
S12500A,61,87
S66529A,61,111
S4981XA,61,0
T1592XA,61,5
T85628A,61,135
S0512XA,61,73
S82852A,61,78
T43594A,61,202
S40819A,61,68
S43401A,61,6
S134XXA,60,62
S61511A,60,31
S41109A,59,44
S90569A,59,37
S61229A,59,90
S61429A,59,130
S72409A,59,65
S12401A,58,134
S36039A,58,33
T391X2A,58,102
S99911A,57,2
S79929A,57,14
S1190XA,57,96
S51011A,57,31
S0240CA,57,75
T84020A,56,60
S32039A,56,111
S60211A,56,14
S0012XA,56,51
S50812A,55,46
T84049A,55,111
T424X1A,55,101
S72099A,55,261
T508X5A,54,557
S60459A,54,13
S06370A,54,11
S82842A,54,57
S0590XA,53,53
S838X1A,53,3
S36031A,53,94
S92352A,53,23
T39394A,53,91
S52612A,53,29
S299XXA,53,6
T63441A,52,3
T192XXA,52,5
S42109A,52,135
T6394XA,52,26
S838X2A,51,4
S42292A,51,38
S8256XA,51,116
S42001A,51,50
S066X1A,51,86
S42211A,51,51
S01312A,50,29
S51012A,50,34
S99822A,50,1
S52122A,50,38
S0511XA,50,57
S82839A,49,87
S46811A,49,5
T85898A,49,78
T1502XA,49,3
S82402B,49,99
S065X1A,49,75
S5011XA,49,23
S42002A,49,51
S31000A,49,69
S0993XA,49,110
S12000A,49,39
S06300A,48,17
S12301A,48,100
S2243XA,48,177
S42212A,48,46
T84021A,48,39
S50811A,48,33
S9002XA,47,9
S91311A,47,8
S60212A,47,12
T40694A,47,138
S0240FA,47,76
S06369A,47,87
S0033XA,47,4
T50904A,47,40
S0011XA,47,46
T360X5A,46,233
S43402A,46,7
S73199A,46,34
T7621XA,46,32
S9001XA,46,11
S4992XA,46,7
T8740,46,388
T7809XA,46,18
S7226XA,46,178
T83090A,46,6
S52611A,45,27
S62009A,45,65
T675XXA,44,10
S4982XA,44,4
S8266XA,44,157
T8389XA,44,35
S93601A,44,3
T407X1A,43,31
S72012A,43,66
S32049A,43,88
S60869A,43,18
T8579XA,43,598
T189XXA,42,28
S42291A,42,42
S022XXB,42,27
T402X1A,42,117
S22069A,41,77
S52121A,41,27
T368X5A,41,633
T383X1A,41,44
S36899A,40,189
S40022A,40,38
S42256A,40,83
S12400A,40,64
S99811A,40,2
T83498A,40,155
T82524A,40,137
T148,40,52
T82598A,40,566
S93602A,40,2
T370X5A,40,223
S12300A,39,54
S3981XA,39,57
S06330A,39,233
S90829A,39,51
S91312A,39,14
S81011A,39,34
S72011A,39,59
S42409A,39,53
S29011A,39,18
S42252A,39,29
S42026A,38,153
S3609XA,38,26
S42036A,38,75
T22619A,38,7
T7805XA,38,13
S42302A,38,26
S08129A,38,34
S0266XA,38,102
S91029A,38,125
S01311A,38,22
S76919A,37,26
S32018A,37,46
T508X4A,37,62
S66929A,37,87
T169XXA,37,1
T426X4A,37,91
S99812A,37,2
S72491A,37,11
S72109A,36,91
S82899C,36,58
S0093XA,36,18
T383X4A,36,129
S0265XA,36,58
T7611XA,36,86
S43006A,36,35
S61452A,36,19
S30867A,36,7
S0261XA,36,60
S12201A,36,78
S40212A,36,25
S01411A,36,12
S41009A,35,90
S72492A,35,26
T43592A,35,55
S7222XA,35,59
T754XXA,35,11
S00212A,35,21
S99921A,34,1
S62609A,34,17
S62349A,34,43
S83006A,34,16
S1095XA,34,6
S92109A,34,82
S61432A,34,10
T797XXA,33,195
S86012A,33,2
S43004A,33,11
S7221XA,33,61
S43005A,33,3
T450X4A,33,88
S32309A,33,115
S86811A,33,4
T465X4A,33,86
S42032A,33,29
T796XXA,33,104
S61231A,32,3
S99821A,32,1
T161XXA,32,1
S42201A,32,41
S41112A,32,26
S62369A,32,23
T361X5A,32,500
S22079A,32,79
S12110A,32,65
S42301A,31,24
S71111A,31,33
S06309A,31,10
T426X2A,31,64
T1582XA,31,1
T185XXA,31,25
S60949A,31,2
S61431A,31,3
T43222A,31,62
T402X5A,31,1272
T8789,31,464
T50992A,30,12
S42202A,30,36
S638X9A,30,7
S60811A,30,21
T162XXA,30,0
S5012XA,30,16
S60812A,30,41
T84498A,29,484
S31109A,29,41
S92002A,29,22
S80862A,29,5
S0101XD,29,9
T8089XA,29,361
S40812A,29,33
S51851A,29,10
T7801XA,29,29
T426X1A,29,48
S51852A,28,10
T85528A,28,55
S32011A,28,52
S86812A,28,5
S82209A,28,80
T391X1A,28,56
S43101A,28,18
T8242XA,28,32
S032XXA,27,19
S12590A,27,29
T82198A,27,10
S3992XA,27,8
T83028A,27,25
T320,27,30
S61032A,27,0
S1181XA,27,18
S52309A,27,56
S52124A,27,9
S062X0A,27,42
T8744,27,112
S30202A,27,15
S92001A,26,24
S90822A,26,20
S0291XA,26,12
T17298A,26,31
S52021A,26,26
S3681XA,26,155
S3690XA,26,16
S93492A,26,5
S63639A,26,4
S82391A,26,14
S32492A,26,13
T794XXA,26,228
T8743,26,104
S62116A,26,29
S22088A,26,41
S42031A,25,37
T310,25,14
T39312A,25,53
S52609C,25,54
S92256A,25,26
S3219XA,25,40
S066X2A,25,246
S0262XA,25,61
S92322A,25,20
S43102A,25,10
S71112A,25,20
T80219A,25,760
T43621A,25,28
S0242XA,25,20
T450X2A,25,56
T50995A,25,314
S40021A,24,33
S90859A,24,12
T404X1A,24,34
T82897A,24,120
S329XXS,24,66
S21109A,24,61
S0181XD,24,4
T8332XA,24,17
S0010XA,24,152
S76111A,24,35
S43491A,24,2
S62359A,24,24
S40811A,24,24
S62002A,24,7
T8384XA,24,31
S0240EA,23,50
S31105A,23,42
T50Z95A,23,61
S82392A,23,23
S92511A,23,4
S12490A,23,22
S51829A,23,61
S99922A,22,8
T448X4A,22,42
S56929A,22,39
T886XXA,22,98
S92422A,22,6
S61233A,22,3
S90111A,22,2
T22212A,22,2
T59811A,22,6
S3210XA,22,109
S22059A,22,47
S12190A,22,23
T8172XA,22,634
S42022A,22,36
S76112A,22,33
S93491A,22,7
T85618A,22,28
T43212A,21,31
S7290XA,21,21
S42416A,21,54
S02609A,21,13
T880XXA,21,107
S52539A,21,99
S12690A,21,27
S93691A,21,1
S82409A,21,57
S92506B,21,25
T82191A,21,350
S8252XA,21,32
S92512A,21,5
S82892A,21,15
S064X0A,21,52
S80861A,21,2
S8261XA,21,30
T184XXA,20,84
T65891A,20,12
T8489XA,20,60
T50901A,20,24
S12200A,20,41
S030XXA,20,21
T670XXA,20,23
T7804XA,20,9
S42021A,20,29
S32401A,20,31
T380X5A,20,1858
S069X0A,20,41
S52022A,20,28
S058X2A,20,7
S92216A,20,32
S90821A,20,13
S61112A,20,0
S43429A,20,169
S92421A,19,5
S0264XA,19,41
S338XXA,19,21
S91329A,19,52
S22039A,19,45
S32059A,19,46
T50991A,19,24
S90512A,19,6
S00211A,19,17
S53026A,19,9
S61313A,19,4
T1501XA,19,0
S82302A,19,17
S1989XA,19,3
S02119A,19,55
T8781,19,113
S61311A,19,2
S22081A,19,44
S22049A,19,33
S82891A,19,17
T400X4A,19,92
S40211A,19,22
S065X2A,19,118
T22519A,19,4
T183XXA,19,26
S42251A,19,26
S39848A,18,7
S90112A,18,2
S8262XA,18,35
S90811A,18,10
S22029A,18,44
S6720XA,18,21
S22019A,18,62
S52125A,18,10
S0912XA,18,15
T17398A,18,278
T1490,18,77
S32038A,18,34
S61031A,18,2
S1191XA,18,23
S32028A,18,40
S61230A,18,0
S20229A,18,6
S90121A,18,5
T17228A,18,4
S3600XA,18,98
S62617A,18,9
S32402A,18,30
S62522A,18,4
T65894A,18,10
S0182XA,18,28
S82251A,18,16
S73102A,18,8
T543X1A,18,2
T510X4A,17,96
S42199A,17,70
S86011A,17,1
S91332A,17,0
S82002A,17,17
S91331A,17,1
S062X9A,17,40
S21112A,17,11
S1980XA,17,1
S63591A,17,1
S1096XA,17,4
T403X4A,17,62
S00531A,17,9
S279XXA,17,9
S70311A,17,18
S43492A,17,2
S82091A,17,7
S14104A,17,58
S59902A,17,2
S72392A,17,3
S92342A,17,21
T40601A,17,21
S32491A,17,16
S12120A,17,17
S92332A,17,20
S52209A,17,41
S70312A,17,17
S06891A,17,5
S93692A,17,0
S62112A,17,8
T483X4A,17,24
T1581XA,16,0
S59802A,16,1
T43694A,16,27
S058X1A,16,5
S233XXA,16,6
S36032A,16,46
S02621A,16,21
T2122XA,16,3
S27321A,16,129
S68529A,16,28
S7292XA,16,9
S73101A,16,5
T465X2A,16,25
S76012A,16,7
T25629A,16,11
T40994A,16,28
T426X5A,16,380
S12090A,16,14
T148XXA,16,31
S32512A,16,45
S63269A,16,24
S68623A,16,9
T7589XA,16,17
S02652A,16,25
S31809A,16,30
T1591XA,16,1
S82032A,16,13
S32048A,16,30
S60041A,16,1
S064X9A,16,35
T50905A,16,231
T46994A,16,40
T23669A,16,1
S90812A,16,11
S20221A,16,3
T798XXA,16,53
S63287A,15,0
T434X5A,15,63
S63592A,15,4
S91115A,15,1
T39314A,15,46
S40869A,15,5
T7800XA,15,9
S40029A,15,40
S4490XA,15,6
S61421A,15,1
S72401A,15,33
S0266XB,15,27
S60012A,15,2
S79912A,15,4
S90122A,15,1
S30810A,15,18
S62306A,15,6
S8251XA,15,23
S3140XA,15,14
S82832B,15,29
S82241A,15,8
S12390A,15,10
T405X4A,15,106
S92341A,15,14
S60031A,15,0
S72112A,15,23
S82451A,15,15
S92252A,15,13
S37039A,15,43
T23639A,15,5
S37032A,15,18
T801XXA,15,325
S62396A,15,3
T8450XA,15,396
S61052A,15,4
S53125A,15,2
S7291XA,15,9
S91114A,15,4
T84041A,15,17
S40861A,15,2
S62316A,15,2
S86912A,15,0
T43591A,15,31
T80212A,15,146
S56919A,14,7
S63286A,14,1
T849XXA,14,332
S0542XA,14,1
S67192A,14,5
S53402A,14,4
S92331A,14,9
T405X1A,14,80
S06899A,14,8
S61315A,14,1
T445X4A,14,20
S09399A,14,6
S32501A,14,12
S02622A,14,21
S62634A,14,2
T71162A,14,13
T43292A,14,18
T23699A,14,2
S59901A,14,1
S72499A,14,35
S0541XA,14,3
S53499A,14,12
T24619A,14,6
S43035A,14,2
S61239A,14,0
S76011A,14,18
S06890A,14,14
S0992XA,14,2
T23659A,14,3
S53401A,14,2
S90511A,14,8
S91011A,14,6
S62633B,14,13
S72111A,14,26
S36029A,14,43
S52691A,14,4
S0920XA,14,10
S02600A,14,43
S6400XA,13,51
S0269XB,13,12
S91112A,13,4
S6290XB,13,26
S06371A,13,1
S06339A,13,121
S32431A,13,16
S42402A,13,10
T23252A,13,0
S30811A,13,29
T43224A,13,24
S42401A,13,17
S14108A,13,20
T373X5A,13,39
S81831A,13,2
S63601A,13,0
T84040A,13,17
S52509C,13,24
S62633A,13,3
S86911A,13,2
S90559A,13,1
S65109A,13,39
T43595A,13,263
S42491A,13,12
S82432A,13,9
T24212A,13,2
S1083XA,13,5
S62336A,13,6
S93336A,13,6
S46211A,13,4
T7802XA,13,7
S52131A,13,2
S91012A,13,8
T889XXA,13,207
S92321A,13,11
S34139A,13,22
S128XXA,13,26
S40862A,13,0
S42142A,12,7
T571X4A,12,13
S63602A,12,1
S3141XA,12,9
T25222A,12,1
S92309B,12,29
S32511A,12,50
T751XXA,12,20
T43014A,12,35
S61051A,12,14
S65009A,12,39
S92354A,12,4
S60111A,12,1
S82492A,12,11
S52531A,12,6
T719XXA,12,23
S52532A,12,0
S60411A,12,1
S71129A,12,16
S6290XS,12,79
S066X8A,12,91
S22078A,12,22
S76911A,12,3
S6420XA,12,38
S82209C,12,32
S62397A,12,2
S62001A,12,8
S020XXB,12,18
S52602A,12,13
S6290XA,12,15
S72402A,12,40
S72391A,12,4
S3730XA,12,545
S62611B,12,8
T8133XA,12,33
S6440XA,12,45
S82242A,12,9
T847XXA,12,477
S82491A,12,17
S41111A,12,21
S82431A,12,7
S62109A,12,21
S61232A,12,1
S20222A,12,6
S2221XA,12,48
S82452A,12,24
S01551A,12,1
T43291A,12,12
S72322A,12,10
T408X1A,12,3
S92909A,11,8
T447X2A,11,21
S01521A,11,15
S02612A,11,11
S43034A,11,0
S82856C,11,27
T23262A,11,0
T43012A,11,20
S67191A,11,3
T450X5A,11,120
T1491,11,44
S00411A,11,2
S46091A,11,1
S62637A,11,1
T1512XA,11,3
S79811A,11,1
S82001A,11,19
S12030A,11,18
S02641A,11,4
S31119A,11,10
S51832A,11,2
S92515A,11,5
T43221A,11,7
S82871A,11,35
S92532A,11,0
S62616A,11,9
S14107A,11,46
S83004A,11,0
S60559A,11,1
S42156A,11,42
T22211A,11,1
S72416A,11,55
S59801A,11,1
T59891A,11,1
S62236A,11,26
S41012A,11,9
S42392A,11,5
S728X2A,11,5
S81852A,11,5
T364X5A,11,41
S8254XA,11,5
S62111A,11,12
S60312A,11,0
T401X2A,11,43
S00412A,11,4
S72031A,11,19
S52309C,11,30
S00432A,11,8
S50872A,11,2
S02411A,11,16
S37009A,11,29
T507X4A,10,12
S90211A,10,1
S60311A,10,2
S61310A,10,1
S52552A,10,7
T24639A,10,9
S60021A,10,1
S72309C,10,34
S728X1A,10,5
T8182XA,10,269
S6722XA,10,6
S3022XA,10,11
T83038A,10,7
S86111A,10,0
T85838A,10,11
S46001A,10,8
T59894A,10,16
S62635A,10,2
S82252A,10,18
S82201A,10,18
S06368A,10,17
S71132A,10,3
S60569A,10,7
T378X5A,10,81
S83005A,10,0
S70361A,10,2
T188XXA,10,6
S52109A,10,26
S60412A,10,1
S73014A,10,8
S37031A,10,13
S82144A,10,17
S39840A,10,6
T447X1A,10,30
S62635B,10,9
S90212A,10,0
S42351A,10,11
T82520A,10,1
S36112A,10,63
S42411A,10,10
S82252B,10,7
S92246A,10,31
S82872A,10,25
T85848A,10,75
S61111A,10,3
S32432A,10,25
S68621A,10,7
S42192A,10,1
S72451A,10,24
S60051A,10,0
S42496A,10,22
S43084A,10,9
T465X1A,10,15
S37029A,10,44
S62521B,10,2
S60112A,10,1
S62632A,10,3
S62317A,10,10
T5894XA,10,6
S01109A,10,65
S61250A,10,8
S61251A,10,7
S36898A,10,12
S02400A,10,1
S42492A,10,7
S91111A,10,2
S638X1A,10,0
S61551A,10,8
S92355A,10,8
T413X5A,10,60
T23609A,10,3
S82846C,10,37
S68624A,10,5
S62631A,10,4
S32021A,10,14
S61211D,10,1
S02601A,9,11
S02602A,9,11
S91341A,9,7
S82202A,9,12
S62611A,9,4
S67190A,9,4
S32502A,9,13
S68522A,9,2
S82301A,9,23
T8509XA,9,12
S0303XA,9,1
S60410A,9,6
S21111A,9,7
S92312A,9,3
S9305XA,9,11
S82031A,9,9
T512X4A,9,36
S62637B,9,4
S90852A,9,3
S73016A,9,27
S52692A,9,4
S22058A,9,14
T23261A,9,0
S92061A,9,14
T8183XA,9,433
S0592XA,9,1
S21212A,9,4
T23251A,9,0
S72409C,9,10
S9304XA,9,8
S065X8A,9,43
S68125A,9,1
S62101A,9,8
S62324A,9,1
T8454XA,9,117
S90851A,9,0
S68124A,9,7
T23629A,9,1
S76811A,9,1
S90869A,9,2
S91202A,9,3
S42456A,9,11
S61312A,9,1
S9306XA,9,30
T24519A,9,1
S72032A,9,22
S92251A,9,7
T39311A,9,9
S62326A,9,3
S82145A,9,21
S79812A,9,0
S52099A,9,14
T433X5A,9,30
S5292XA,9,7
S225XXA,9,24
T464X1A,9,5
S1081XA,9,3
S60011A,9,4
S02412A,9,33
S00269A,9,23
T82848A,9,31
S68625A,9,7
T43614A,9,5
S0102XA,8,32
S82101A,8,14
S60416A,8,3
S63284A,8,2
S72114A,8,10
T402X2A,8,19
S143XXA,8,30
T8249XA,8,19
S01511D,8,1
S92531A,8,3
S90562A,8,1
S50862A,8,0
S30857A,8,4
S62630A,8,2
T2162XA,8,3
S12112A,8,16
T85694A,8,71
T438X4A,8,27
S92192A,8,2
S72351A,8,20
S91342A,8,2
S3121XA,8,2
T304,8,4
S6391XA,8,3
T85520A,8,80
S96911A,8,1
T481X4A,8,35
S0530XA,8,9
S72456A,8,99
S0301XA,8,0
S82392B,8,7
S62307A,8,3
T8339XA,8,19
S61235A,8,0
T887XXA,8,15
T23221A,8,2
S52136A,8,9
S02118A,8,2
S22028A,8,15
S70212A,8,5
S82442A,8,4
S12290A,8,7
S60042A,8,0
S51029A,8,16
S68620A,8,1
S52601A,8,9
S5290XA,8,20
S50861A,8,1
T82534A,8,15
S0280XA,8,2
S20419A,8,3
S61012D,8,2
T23271A,8,0
S52046A,8,24
S62632B,8,5
T83022A,8,56
S00512A,8,2
T25221A,8,0
S92919S,8,178
S41011A,8,9
S68121A,8,2
T6594XA,8,19
T363X5A,8,38
S43085A,8,0
T5994XA,8,8
T33531A,8,1
T23231A,8,1
S06340A,8,27
S20311A,8,5
T34529A,8,11
S82852B,8,8
S62631B,8,7
S14128A,8,44
S6410XA,8,28
S32391A,8,12
S62630B,8,1
S01112D,8,0
S2691XA,8,27
T85638A,8,42
S72352A,8,23
S42309A,8,55
S63285A,8,4
S62309B,8,5
S20312A,8,5
T2161XA,8,2
S06380A,8,24
S82041A,8,13
S82831B,8,13
T39315A,8,86
T82199A,8,2
T462X4A,8,23
S50871A,8,1
T23232A,8,1
T8453XA,8,118
S0922XA,8,1
S42101A,8,22
S37012A,8,22
S76812A,7,2
S82092A,7,8
T510X1A,7,85
S61522A,7,1
S72036A,7,47
S52372A,7,6
S3790XA,7,31
S60032A,7,0
T428X4A,7,31
S42409B,7,15
S38222A,7,7
S8264XA,7,3
S52615A,7,4
S67193A,7,4
S51822A,7,6
S82191A,7,3
T542X1A,7,1
S66822A,7,7
S339XXA,7,15
T404X5A,7,118
S02642A,7,13
S52026C,7,26
S42295A,7,16
S82842B,7,9
S63056A,7,5
S06350A,7,28
T50B95A,7,2
S66320A,7,6
S82251B,7,4
S62146A,7,8
S66222A,7,1
S42476A,7,13
T592X4A,7,1
T83020A,7,6
S42215A,7,6
S6702XA,7,2
S52042A,7,15
S6721XA,7,6
T34829A,7,15
S92919K,7,345
S62624A,7,1
S76912A,7,2
T447X5A,7,354
S82401A,7,35
S149XXA,7,33
S68122A,7,4
S2020XA,7,15
S62399A,7,6
S67194A,7,3
S61234A,7,0
S62521A,7,5
T171XXA,7,5
S30861A,7,2
S82421A,7,4
S6392XA,7,1
T45524A,7,29
T83512A,7,37
S62627A,7,2
S638X2A,7,3
S32441A,7,9
S42452A,7,6
S0532XA,7,3
S42466A,7,11
S53106A,7,17
S62646A,7,1
S90425A,7,5
S90561A,7,2
T43211A,7,8
S68521A,7,2
S52279A,7,29
S96929A,7,47
T43624A,7,27
S42102A,7,27
S92191A,7,3
S52132A,7,3
S73006A,7,32
S62634B,7,5
T424X5A,7,365
T69029A,7,7
T23559A,7,0
S79822A,7,0
S42391A,7,4
T5491XA,7,3
S72342A,7,9
T428X1A,7,9
S62392A,7,1
S62395A,7,2
S61422A,7,8
S63279A,7,7
S81851A,7,5
S91201A,7,2
S4352XA,7,0
S31129A,6,8
S82142B,6,9
S68022A,6,8
T84124A,6,13
S73004A,6,8
T83091A,6,20
S61531A,6,1
S39013A,6,2
S71152A,6,3
T8452XA,6,67
T403X1A,6,23
S61314A,6,0
S45209A,6,12
S66911A,6,0
S21312A,6,3
S6701XA,6,3
S82292A,6,3
S82391B,6,2
T33821A,6,4
S62615B,6,8
S92212A,6,14
S62323A,6,2
T17598A,6,143
S66322A,6,8
T588X1A,6,0
S82035A,6,0
T85590A,6,117
S60122A,6,0
S92211A,6,4
T84042A,6,6
S52591B,6,1
S82042A,6,9
T39012A,6,10
S31010A,6,3
S32041A,6,14
T2111XA,6,2
S66821A,6,7
T24211A,6,1
S40261A,6,0
S62636A,6,2
S60022A,6,0
S62613A,6,6
T33532A,6,0
S32058A,6,21
S32301A,6,13
S52551A,6,8
S01502A,6,15
T881XXA,6,3
S14124A,6,54
S41129A,6,15
T7807XA,6,2
S158XXA,6,38
S8782XA,6,4
S82109C,6,26
S01111D,6,0
S52201A,6,8
S52272A,6,10
T23579A,6,0
S27899A,6,44
T466X5A,6,89
S90415A,6,4
S72301A,6,25
T17928A,6,6
S61317A,6,1
S3130XA,6,13
S42126A,6,18
T23162A,6,0
S68120A,6,2
S59911A,6,0
T483X1A,6,8
S68021A,6,3
S42399B,6,14
S62617B,6,2
T2610XA,6,0
S82192A,6,4
S63283A,6,1
S42416B,6,13
S32302A,6,14
S42342A,6,6
S280XXA,6,14
S52614A,6,3
S0591XA,6,1
T375X5A,6,119
S92411A,6,7
T69022A,6,2
S32392A,6,6
S30860A,6,1
T80218A,6,18
S92111A,6,8
S68615A,6,4
S67195A,6,3
S62614A,6,5
S62615A,6,6
S62314A,6,0
S62327A,6,2
T23679A,6,0
T79A19A,6,30
S42352A,6,9
T450X1A,6,16
S60131A,6,1
T23222A,6,0
S62623A,6,2
S61253A,6,4
S36892A,6,82
S60919A,6,3
S0265XB,6,16
S61439A,6,0
T467X1A,6,2
S46212A,6,4
S62322A,6,1
S36893A,6,10
S3991XA,6,4
S60321A,6,0
S52031A,6,5
S06362A,6,51
T83092A,6,16
S225XXB,6,75
S0211GA,6,11
S40262A,6,0
T24231A,6,0
S92412A,6,5
S68627A,6,4
S62622B,6,8
S61219A,6,3
S92109B,6,19
S62232A,6,2
S02602B,5,5
S68626A,5,3
S62610A,5,4
T8383XA,5,58
S00532A,5,11
S66121A,5,15
S81811D,5,6
S52571B,5,2
T43011A,5,10
S91321A,5,0
S62141A,5,1
S060X0D,5,0
T502X5A,5,320
S90421A,5,5
T82528A,5,24
S62394A,5,2
S60859A,5,4
T699XXA,5,5
S83106A,5,13
S67196A,5,3
S59912A,5,0
T484X5A,5,4
S60415A,5,0
T502X1A,5,11
S42035A,5,7
S02413A,5,18
T400X1A,5,5
S92522A,5,2
S90411A,5,1
T280XXA,5,1
S27339A,5,34
S63610A,5,1
T2121XA,5,1
T8119XA,5,370
T6291XA,5,12
T33831A,5,1
S0181XS,5,0
S0191XA,5,24
T460X5A,5,44
S62102A,5,2
S62627B,5,1
T190XXA,5,5
S61316A,5,0
S90529A,5,31
S13141A,5,22
S61011D,5,1
S32421A,5,23
T82590A,5,21
T79A12A,5,14
S79911A,5,2
T23242A,5,0
S46092A,5,0
S0219XB,5,10
T8571XA,5,88
