icd_code,ED,IPD
C7259,1,1
C538,1,56
D2122,1,1
C9111,1,123
C44219,1,1
D200,1,1
D3912,1,8
D470,1,10
C50922,1,0
C060,1,18
C52,1,42
D2930,1,0
D332,1,46
C4920,1,161
C0689,1,5
C154,1,75
C002,1,2
C44319,1,38
C4650,1,27
D0339,1,40
C251,1,242
C44309,1,7
C261,1,5
C8598,1,16
C9202,1,179
C8514,1,1
C8593,1,8
C031,1,5
D460,1,0
C8111,1,8
C8371,1,19
C8333,1,116
D442,1,0
C3401,1,73
C50819,1,427
D444,1,27
C7911,1,125
C8281,1,2
D1771,1,106
C9140,1,18
C577,1,6
D130,1,10
C8350,1,9
C7839,1,105
D2261,1,2
C5700,1,53
C8408,1,31
C7972,1,160
C07,1,38
C481,1,17
C762,1,12
C8520,1,6
C8220,1,2
C8515,1,2
D432,1,2
C493,1,32
C8380,1,10
C50412,1,56
C755,1,0
C8338,0,445
C182,0,316
C9002,0,305
D136,0,223
D122,0,209
D351,0,177
C158,0,174
D123,0,169
C561,0,156
D1339,0,147
D120,0,145
D125,0,129
D129,0,129
C718,0,127
C50419,0,124
D34,0,118
C8599,0,106
C163,0,100
C8298,0,99
D47Z1,0,97
D3502,0,93
C672,0,88
C8318,0,87
C186,0,86
D124,0,84
C188,0,74
C7961,0,73
C7962,0,71
C3402,0,66
D0359,0,64
C50411,0,62
D381,0,62
C7932,0,59
D375,0,59
C8198,0,58
D3501,0,56
D379,0,55
D126,0,55
D471,0,52
D132,0,52
C3481,0,51
C674,0,50
C8585,0,50
C8381,0,47
D0362,0,44
D176,0,44
C8518,0,44
C802,0,43
C50219,0,42
C153,0,41
C7902,0,40
C4442,0,40
C8378,0,40
C50811,0,40
C669,0,40
C675,0,40
C671,0,39
D0511,0,39
D069,0,39
C8293,0,38
C4921,0,38
D034,0,38
C8584,0,37
D214,0,37
C92Z2,0,37
C50111,0,36
C680,0,35
C50812,0,35
C412,0,35
C9150,0,35
C8118,0,34
C7901,0,34
C9010,0,34
C185,0,33
C714,0,33
D282,0,33
D0512,0,32
C659,0,32
C8591,0,32
C50119,0,32
D128,0,32
D376,0,31
C8300,0,30
C8119,0,30
C44529,0,30
D090,0,29
D201,0,29
C530,0,29
C4491,0,28
C50211,0,28
C673,0,27
D3910,0,27
D4120,0,27
D414,0,27
C381,0,27
C164,0,27
D242,0,26
C269,0,26
C44721,0,26
D4622,0,26
C49A3,0,26
C652,0,25
C4372,0,25
C8448,0,24
C8335,0,24
D3610,0,24
D179,0,24
C50212,0,24
C8192,0,24
C865,0,23
C161,0,23
C50319,0,23
C490,0,23
C9300,0,23
C248,0,23
C676,0,22
D46B,0,22
C50511,0,22
C166,0,21
D46C,0,21
C8191,0,21
C254,0,21
C670,0,20
D175,0,20
C211,0,20
C8529,0,20
C165,0,20
C4492,0,20
C467,0,20
C8311,0,20
C651,0,20
C171,0,20
C8336,0,19
C8313,0,19
C8238,0,19
C717,0,19
C8337,0,19
C44519,0,18
D449,0,18
C4441,0,18
C716,0,18
D378,0,18
D215,0,17
C44621,0,17
C609,0,17
C028,0,17
C661,0,17
D0592,0,17
C8112,0,17
C8193,0,16
C434,0,16
D131,0,16
D164,0,16
C090,0,16
C498,0,16
C4911,0,16
C8387,0,15
C450,0,15
C4001,0,15
C715,0,15
C3482,0,15
C5701,0,15
C138,0,15
D137,0,15
C50512,0,15
C50312,0,15
C662,0,15
D166,0,14
C8528,0,14
D291,0,14
C7490,0,14
C44729,0,14
C413,0,14
C6292,0,14
C44311,0,14
C108,0,14
D367,0,14
D225,0,14
D0220,0,13
C50311,0,13
D334,0,13
D013,0,13
C8403,0,13
C8295,0,13
C8334,0,13
C118,0,13
C8522,0,13
C50019,0,13
C8358,0,13
D447,0,12
D045,0,12
C9212,0,12
C8388,0,12
C574,0,12
C689,0,12
C8128,0,12
C8294,0,12
C310,0,11
D2120,0,11
D430,0,11
D019,0,11
D071,0,11
C8382,0,11
C172,0,11
D2370,0,11
C579,0,11
D1800,0,11
C8513,0,11
C700,0,11
C50012,0,11
C496,0,10
C548,0,10
C8309,0,10
C4482,0,10
C111,0,10
C410,0,10
D0322,0,10
C8194,0,10
D121,0,10
D260,0,10
C8307,0,10
D210,0,10
C8586,0,10
C8288,0,10
C8317,0,10
C9290,0,10
D140,0,10
C50112,0,10
C5702,0,10
C089,0,9
D3190,0,9
C4339,0,9
C753,0,9
D127,0,9
C9241,0,9
C9421,0,9
C457,0,9
C8479,0,9
C8308,0,9
C479,0,9
C8129,0,9
C44722,0,9
D330,0,9
D234,0,9
D4410,0,8
C761,0,8
C44611,0,8
C91Z2,0,8
C709,0,8
C96Z,0,8
D429,0,8
C92A0,0,8
C862,0,8
C9400,0,8
D2339,0,8
D37030,0,8
C8353,0,8
C8511,0,8
C50921,0,8
C8178,0,8
C9152,0,8
C8512,0,8
D446,0,8
C4371,0,8
C178,0,7
C322,0,7
C040,0,7
C8405,0,7
D331,0,7
D1721,0,7
D47Z2,0,7
C050,0,7
D1723,0,7
C44509,0,7
D461,0,7
D303,0,7
D3002,0,7
C318,0,7
C543,0,7
D0501,0,7
D0591,0,7
D213,0,7
C8292,0,7
D261,0,7
C44221,0,7
C388,0,7
C9301,0,7
C8219,0,7
C411,0,7
D229,0,7
C44629,0,7
C311,0,6
C9220,0,6
C44791,0,6
C7880,0,6
D464,0,6
C9231,0,6
D169,0,6
C7940,0,6
C44712,0,6
D1622,0,6
C8592,0,6
C062,0,6
D3911,0,6
D038,0,6
C6211,0,6
C866,0,6
C721,0,6
C8402,0,6
C8283,0,6
C9481,0,6
D017,0,6
C9232,0,6
C50029,0,6
D0460,0,6
C4000,0,6
D390,0,6
C44211,0,6
C578,0,6
C8208,0,6
D374,0,6
C9302,0,6
C8474,0,5
D1430,0,5
D2110,0,5
C9012,0,5
C8384,0,5
C8351,0,5
C8352,0,5
D0439,0,5
C464,0,5
D174,0,5
C8258,0,5
D0582,0,5
D4620,0,5
C8401,0,5
D3617,0,5
D445,0,5
C463,0,5
C8315,0,5
D216,0,5
D384,0,5
D3705,0,5
D1600,0,5
D392,0,5
C021,0,5
D075,0,5
D1039,0,5
C9130,0,5
C4401,0,5
D0919,0,5
D4102,0,5
D0502,0,5
C510,0,5
C688,0,5
C462,0,5
C4440,0,5
C459,0,5
C8234,0,5
D372,0,5
C50011,0,5
D269,0,5
D010,0,5
C44719,0,5
C8235,0,5
C8110,0,4
D1330,0,4
C44601,0,4
C8419,0,4
C8441,0,4
D421,0,4
C601,0,4
C44321,0,4
C44310,0,4
C8354,0,4
C8200,0,4
C9032,0,4
C8372,0,4
D2372,0,4
D0462,0,4
D3613,0,4
D3612,0,4
C020,0,4
D380,0,4
C8100,0,4
D168,0,4
C8195,0,4
C8440,0,4
C8172,0,4
C518,0,4
C720,0,4
C8179,0,4
C048,0,4
D139,0,4
C8296,0,4
D3615,0,4
C49A9,0,4
D152,0,4
C8196,0,4
D3611,0,4
D0222,0,4
C8143,0,3
D2371,0,3
C9142,0,3
C380,0,3
C130,0,3
D0008,0,3
C44599,0,3
C8120,0,3
C8148,0,3
C750,0,3
C44520,0,3
C6990,0,3
C8374,0,3
C9511,0,3
C6212,0,3
D074,0,3
C8594,0,3
C44320,0,3
D1720,0,3
C8239,0,3
C729,0,3
C8517,0,3
C7651,0,3
C50619,0,3
C44701,0,3
C44709,0,3
D354,0,3
D3132,0,3
C84A8,0,3
C8122,0,3
C91Z1,0,3
C44619,0,3
C864,0,3
C382,0,3
D474,0,3
D067,0,3
D3001,0,3
C7640,0,3
D400,0,3
C8383,0,3
C4481,0,3
D439,0,3
C8400,0,3
C049,0,3
C6930,0,3
D2320,0,3
C8210,0,3
D165,0,3
C148,0,3
C969,0,3
C473,0,3
C4331,0,3
C44612,0,3
C701,0,3
D049,0,3
D419,0,3
C059,0,3
D101,0,3
C000,0,3
C023,0,3
C8445,0,3
D4701,0,3
D294,0,3
C44229,0,3
D1722,0,3
C001,0,3
C9020,0,3
C8443,0,3
C8442,0,3
D483,0,3
C965,0,3
D060,0,3
D030,0,3
C8289,0,2
D0221,0,2
C8240,0,2
D0470,0,2
D1601,0,2
D4860,0,2
C260,0,2
D479,0,2
C061,0,2
D383,0,2
C8248,0,2
D37032,0,2
D4412,0,2
C7830,0,2
C8103,0,2
D4411,0,2
C8114,0,2
C173,0,2
C8213,0,2
D382,0,2
C8285,0,2
D249,0,2
C860,0,2
C030,0,2
D4112,0,2
D280,0,2
D012,0,2
C50121,0,2
D167,0,2
C8230,0,2
C44209,0,2
C7491,0,2
C7910,0,2
C004,0,2
C4002,0,2
D398,0,2
C103,0,2
C49A4,0,2
C4449,0,2
C754,0,2
C8385,0,2
C540,0,2
C96A,0,2
D1432,0,2
C44222,0,2
C8173,0,2
C7401,0,2
C8314,0,2
D4100,0,2
C602,0,2
D2272,0,2
D072,0,2
D4621,0,2
C531,0,2
D3616,0,2
D37039,0,2
C009,0,2
C8176,0,2
C8171,0,2
D2121,0,2
D001,0,2
C632,0,2
C9160,0,2
C9162,0,2
C44609,0,2
C50612,0,2
C098,0,2
C960,0,2
C8108,0,2
D482,0,2
C9031,0,2
D020,0,2
C752,0,2
C8418,0,2
D142,0,2
D339,0,2
C84A9,0,2
C6932,0,2
C7250,0,2
C4480,0,2
C8197,0,2
D2239,0,2
C9440,0,2
C44399,0,2
C861,0,2
D1602,0,1
D40,0,1
C8259,0,1
C7230,0,1
C8149,0,1
D46A,0,1
D0149,0,1
C44590,0,1
C8209,0,1
C8447,0,1
C50822,0,1
C9401,0,1
C8284,0,1
C8597,0,1
D3141,0,1
C8404,0,1
C4322,0,1
C8113,0,1
C9261,0,1
D371,0,1
D141,0,1
C8411,0,1
C8356,0,1
D369,0,1
C84A4,0,1
C9151,0,1
C7412,0,1
C8121,0,1
C8231,0,1
D3131,0,1
D098,0,1
D048,0,1
D4121,0,1
C9621,0,1
C8241,0,1
C8468,0,1
C7492,0,1
D070,0,1
C101,0,1
C8407,0,1
D2330,0,1
C8221,0,1
D2212,0,1
C50422,0,1
C4362,0,1
C8265,0,1
C8460,0,1
C50611,0,1
C8471,0,1
C92A2,0,1
C8214,0,1
C4370,0,1
C323,0,1
D106,0,1
D355,0,1
C8286,0,1
C44691,0,1
C44792,0,1
C9510,0,1
C8376,0,1
C608,0,1
C639,0,1
C9592,0,1
C8134,0,1
C6980,0,1
C438,0,1
C9291,0,1
C8523,0,1
C6940,0,1
D044,0,1
C4402,0,1
C44702,0,1
C44602,0,1
D002,0,1
C7642,0,1
D191,0,1
C4081,0,1
C8139,0,1
C84A1,0,1
C9242,0,1
C024,0,1
D4861,0,1
D4101,0,1
D093,0,1
C441192,0,1
C4330,0,1
C638,0,1
C132,0,1
D1610,0,1
C44692,0,1
C43112,0,1
C8109,0,1
C8491,0,1
C8499,0,1
C4010,0,1
D2310,0,1
C8211,0,1
C9191,0,1
C8212,0,1
C301,0,1
C8123,0,1
D011,0,1
C100,0,1
C542,0,1
C8223,0,1
C441122,0,1
C451,0,1
C722,0,1
C9422,0,1
C6310,0,1
C8386,0,1
C4499,0,1
D3130,0,1
D4709,0,1
C50122,0,1
D0410,0,1
C4352,0,1
D0471,0,1
D0472,0,1
C44112,0,1
D015,0,1
C052,0,1
C9482,0,1
C8377,0,1
D433,0,1
D0461,0,1
C8138,0,1
D290,0,1
D117,0,1
D399,0,1
C9192,0,1
C9011,0,1
C4030,0,1
C44591,0,1
C4351,0,1
D3162,0,1
C44212,0,1
C49A1,0,1
C7650,0,1
C9402,0,1
C600,0,1
C8140,0,1
C8233,0,1
D281,0,1
D3702,0,1
C041,0,1
C9221,0,1
C7641,0,1
C470,0,1
D420,0,1
C039,0,1
C8174,0,1
D409,0,1
D099,0,1
D0739,0,1
C44799,0,1
