icd_code,ED,IPD
R6259,2,7
R311,2,1
R491,2,16
R067,2,2
R838,2,8
R835,2,3
R81,2,38
R480,2,73
R561,2,61
R9430,2,3
R041,2,17
R1083,2,0
R295,2,13
R10821,2,8
R6813,2,0
R231,2,30
R41840,2,22
R482,2,43
R009,2,3
R808,2,16
R296,2,401
R638,2,11
R749,2,13
R9089,2,33
R10824,1,4
R94138,1,0
R718,1,43
R683,1,6
R4782,1,10
R99,1,4
R261,1,6
R29890,1,4
R921,1,4
R239,1,2
R1906,1,1
R402410,1,3
R3914,1,349
R849,1,0
R1932,1,0
R632,1,74
R893,1,33
R063,1,46
R449,1,9
R291,1,33
R462,1,16
R971,1,30
R250,1,2
R10822,1,1
R855,1,2
R831,1,0
R888,1,0
R710,1,947
R850,1,0
R152,1,22
R82998,1,6
R845,1,11
R1115,1,7
R4583,1,3
R6812,1,0
R936,1,6
R2233,1,5
R54,1,127
R9401,1,47
R9402,1,11
R3982,1,1
R10823,1,3
R012,1,1
R5083,1,5
R392,1,10
R1912,1,0
R399,1,3
R5600,1,2
R7612,1,8
R3912,1,59
R0683,1,57
R10817,1,5
R455,1,0
R4584,1,37
R162,1,24
R892,1,5
R1312,0,1281
R414,0,663
R402362,0,379
R402142,0,318
R402252,0,254
R972,0,228
R29700,0,168
R1311,0,161
R402212,0,160
R7302,0,156
R402363,0,133
R402112,0,130
R29701,0,128
R29702,0,124
R1313,0,123
R9720,0,122
R402143,0,117
R29703,0,106
R7301,0,101
R402242,0,99
R402352,0,97
R6511,0,95
R402412,0,93
R29704,0,93
R933,0,88
R402253,0,85
R402132,0,82
R3121,0,74
R932,0,73
R1314,0,70
R402213,0,68
R760,0,62
R3981,0,59
R1114,0,58
R9721,0,56
R29706,0,55
R29705,0,55
R29708,0,52
R532,0,52
R8279,0,50
R402113,0,48
R633,0,48
R403,0,48
R402432,0,46
R29709,0,46
R402243,0,40
R636,0,38
R8281,0,38
R29707,0,37
R402312,0,34
R29711,0,33
R402413,0,31
R402122,0,29
R402342,0,29
R141,0,28
R778,0,27
R29713,0,27
R402353,0,27
R29714,0,26
R29716,0,25
R29719,0,25
R29718,0,24
R402133,0,24
R402232,0,23
R29710,0,23
R899,0,23
R821,0,22
R768,0,21
R29717,0,21
R29715,0,20
R402222,0,20
R29723,0,20
R194,0,20
R3916,0,19
R402411,0,19
R29720,0,19
R87619,0,19
R456,0,18
R29722,0,18
R29712,0,17
R970,0,17
R41842,0,17
R29726,0,16
R402313,0,16
R4681,0,16
R825,0,15
R402433,0,15
R93421,0,14
R827,0,14
R402343,0,14
R41841,0,14
R453,0,13
R29721,0,13
R9082,0,13
R390,0,13
R402123,0,12
R2990,0,12
R6882,0,11
R1113,0,11
R93422,0,11
R402322,0,11
R430,0,11
R402364,0,11
R29729,0,11
R402422,0,11
R29724,0,10
R402431,0,10
R29725,0,10
R402361,0,9
R9341,0,9
R402251,0,8
R402141,0,8
R0782,0,8
R402144,0,8
R1907,0,8
R823,0,8
R836,0,8
R402360,0,7
R402323,0,7
R40243,0,7
R402332,0,7
R85613,0,7
R402233,0,7
R29727,0,7
R29728,0,7
R939,0,6
R920,0,6
R010,0,6
R402214,0,6
R460,0,6
R87810,0,6
R10826,0,6
R37,0,6
R402423,0,6
R93429,0,6
R894,0,6
R41844,0,6
R402254,0,6
R900,0,5
R402250,0,5
R701,0,5
R402140,0,5
R293,0,5
R947,0,5
R803,0,5
R29733,0,5
R4921,0,4
R75,0,4
R895,0,4
R402114,0,4
R771,0,4
R29735,0,4
R294,0,4
R402244,0,4
R402414,0,3
R402134,0,3
R772,0,3
R402314,0,3
R87612,0,3
R10827,0,3
R481,0,3
R922,0,3
R87628,0,3
R87610,0,3
R402434,0,3
R29730,0,3
R402333,0,3
R2240,0,3
R87820,0,3
R29737,0,2
R402210,0,2
R402421,0,2
R2230,0,2
R85612,0,2
R402240,0,2
R29742,0,2
R9349,0,2
R402110,0,2
R790,0,2
R150,0,2
R29732,0,2
R7879,0,2
R87622,0,2
R1937,0,2
R402121,0,2
R448,0,2
R978,0,2
R9081,0,2
R3913,0,2
R402211,0,2
R402440,0,2
R87613,0,2
R29731,0,2
R869,0,2
R4922,0,2
R8581,0,1
R402321,0,1
R402120,0,1
R402320,0,1
R402340,0,1
R402443,0,1
R464,0,1
R29738,0,1
R890,0,1
R826,0,1
R82994,0,1
R00,0,1
R87611,0,1
R402324,0,1
R402131,0,1
R402341,0,1
R402221,0,1
R847,0,1
R40244,0,1
R402444,0,1
R402130,0,1
R8789,0,1
R360,0,1
R801,0,1
R85610,0,1
R402111,0,1
R402311,0,1
R268,0,1
R846,0,1
R770,0,1
R402430,0,1
R402441,0,1
R898,0,1
R10825,0,1
R402241,0,1
R891,0,1
R87811,0,1
