icd_code,ED,IPD
O714,1,172
O3443,1,72
O411220,1,18
O24912,1,0
O1413,1,43
O99313,1,2
O4431,1,0
O26842,1,0
O30041,1,5
O330,1,88
O321XX0,1,682
O09521,1,44
O98213,1,1
O98313,1,23
O359XX0,1,9
O2941,1,0
O34591,1,2
O2221,1,1
O24911,1,2
O98819,1,1
O3432,1,43
O10912,1,33
O2651,1,5
O2332,1,0
O24019,1,0
O364XX1,1,0
O98913,1,9
O0889,1,24
O629,1,44
O98712,1,1
O926,1,0
O2403,1,3
O4102X0,1,8
O9942,1,190
O2412,1,56
O09811,1,13
O1405,1,5
O2311,1,0
O99281,1,28
O98711,1,4
O4432,1,0
O0932,1,2
O10911,1,15
O169,1,4
O26832,1,10
O0001,1,0
O99112,1,21
O26813,1,1
O99284,0,5172
O701,0,4553
O09523,0,2861
O3421,0,2075
O6989X0,0,1977
O99824,0,1409
O9902,0,1132
O6014X0,0,1067
O6981X0,0,1065
O99214,0,1051
O621,0,808
O09513,0,798
O770,0,786
O99814,0,616
O34211,0,569
O365930,0,551
O411230,0,550
O360930,0,543
O1092,0,543
O691XX0,0,541
O9852,0,497
O7182,0,456
O411430,0,447
O134,0,391
O9912,0,376
O9952,0,348
O620,0,285
O3663X0,0,283
O4212,0,278
O9962,0,277
O30049,0,260
O2492,0,255
O99334,0,236
O358XX0,0,216
O99354,0,209
O619,0,207
O99213,0,200
O752,0,195
O9832,0,195
O403XX0,0,183
O329XX0,0,174
O328XX0,0,172
O702,0,168
O660,0,165
O113,0,162
O09291,0,156
O24424,0,156
O2662,0,151
O24420,0,144
O692XX0,0,138
O99844,0,133
O289,0,126
O30043,0,126
O1414,0,120
O09819,0,118
O610,0,114
O2623,0,111
O34219,0,109
O622,0,108
O7582,0,107
O716,0,101
O334XX0,0,100
O114,0,97
O322XX0,0,89
O720,0,86
O640XX0,0,84
O324XX0,0,83
O99324,0,80
O1494,0,76
O1404,0,75
O99333,0,74
O7581,0,72
O631,0,69
O471,0,68
O09813,0,68
O904,0,68
O4703,0,66
O3403,0,65
O326XX0,0,64
O43123,0,63
O679,0,62
O654,0,61
O99820,0,60
O0900,0,59
O9842,0,58
O2402,0,57
O99212,0,57
O649XX0,0,57
O715,0,55
O3483,0,54
O24429,0,54
O4393,0,53
O09522,0,51
O0930,0,50
O753,0,50
O6640,0,49
O99215,0,48
O09211,0,48
O99834,0,48
O99282,0,47
O9953,0,47
O0943,0,47
O7020,0,44
O690XX0,0,43
O9972,0,40
O09293,0,39
O30039,0,39
O630,0,38
O7189,0,38
O713,0,37
O321XX2,0,37
O42113,0,37
O748,0,35
O878,0,34
O624,0,33
O321XX1,0,33
O320XX0,0,32
O43193,0,32
O94,0,30
O1002,0,29
O30042,0,29
O99843,0,28
O6982X0,0,28
O665,0,28
O99211,0,26
O34212,0,26
O9882,0,26
O4592,0,25
O9973,0,25
O99355,0,24
O99332,0,24
O3429,0,24
O639,0,23
O678,0,23
O30033,0,23
O323XX0,0,23
O4702,0,22
O655,0,22
O6012X0,0,22
O335XX0,0,21
O24410,0,21
O6641,0,21
O1424,0,20
O703,0,19
O894,0,19
O351XX0,0,19
O361930,0,18
O4443,0,18
O648XX0,0,18
O9853,0,18
O694XX0,0,18
O30103,0,18
O42112,0,18
O09213,0,17
O43893,0,16
O3133X0,0,16
O82,0,16
O663,0,16
O164,0,16
O745,0,16
O43213,0,15
O368930,0,15
O24113,0,14
O9913,0,14
O458X3,0,14
O99331,0,14
O628,0,14
O2203,0,14
O99335,0,13
O0910,0,13
O6981X1,0,13
O10013,0,13
O3463,0,13
O339,0,13
O322XX2,0,13
O6014X2,0,12
O98413,0,12
O641XX0,0,12
O9213,0,12
O09899,0,12
O9872,0,12
O693XX0,0,11
O30032,0,11
O365920,0,11
O0933,0,11
O99713,0,11
O2303,0,11
O24111,0,11
O09292,0,11
O09212,0,11
O09512,0,11
O99842,0,11
O00102,0,11
O611,0,10
O6014X1,0,10
O3473,0,10
O365932,0,10
O365130,0,10
O2223,0,10
O6013X0,0,10
O901,0,10
O002,0,9
O481,0,9
O350XX0,0,9
O704,0,9
O709,0,9
O699XX0,0,9
O365931,0,9
O98412,0,9
O23593,0,9
O669,0,8
O659,0,8
O2493,0,8
O6012X1,0,8
O99815,0,8
O09812,0,8
O695XX0,0,8
O43122,0,8
O9883,0,8
O873,0,8
O2213,0,8
O151,0,7
O2622,0,7
O874,0,7
O1003,0,7
O8621,0,7
O4423,0,7
O7181,0,7
O368230,0,7
O1042,0,7
O8681,0,7
O8601,0,7
O6012X2,0,7
O10413,0,7
O368330,0,6
O112,0,6
O322XX1,0,6
O26843,0,6
O09511,0,6
O0339,0,6
O9893,0,6
O328XX2,0,6
O99314,0,6
O360130,0,6
O1033,0,6
O670,0,6
O328XX1,0,6
O30009,0,6
O1422,0,5
O355XX0,0,5
O24425,0,5
O98411,0,5
O402XX1,0,5
O411231,0,5
O0484,0,5
O4453,0,5
O10012,0,5
O0940,0,5
O8822,0,5
O7021,0,5
O668,0,4
O019,0,4
O000,0,4
O403XX1,0,4
O6981X2,0,4
O7103,0,4
O99712,0,4
O9843,0,4
O071,0,4
O43892,0,4
O1425,0,4
O712,0,4
O9812,0,4
O43212,0,4
O0903,0,4
O411232,0,4
O283,0,4
O4402,0,4
O333XX0,0,4
O43022,0,4
O6023X0,0,4
O1204,0,4
O085,0,4
O1214,0,4
O0993,0,4
O09893,0,4
O2613,0,4
O1412,0,4
O3442,0,4
O3123X1,0,4
O658,0,4
O99825,0,4
O10212,0,3
O30019,0,3
O3431,0,3
O403XX2,0,3
O086,0,3
O288,0,3
O759,0,3
O4103X2,0,3
O3623X0,0,3
O8619,0,3
O368321,0,3
O645XX0,0,3
O8812,0,3
O26831,0,3
O0902,0,3
O2512,0,3
O082,0,3
O99845,0,3
O139,0,3
O352XX0,0,3
O26612,0,3
O771,0,3
O0330,0,3
O98211,0,3
O742,0,3
O1022,0,3
O8813,0,3
O4452,0,3
O641XX2,0,3
O318X21,0,3
O30119,0,3
O10011,0,3
O99841,0,3
O318X31,0,3
O6010X0,0,3
O358XX1,0,3
O99325,0,3
O43233,0,3
O43113,0,3
O402XX0,0,3
O1410,0,3
O365922,0,3
O2620,0,3
O09529,0,3
O43813,0,3
O7023,0,3
O252,0,2
O88312,0,2
O3622X0,0,2
O26823,0,2
O3680X0,0,2
O24434,0,2
O00201,0,2
O3123X0,0,2
O360920,0,2
O905,0,2
O418X20,0,2
O895,0,2
O2241,0,2
O365120,0,2
O746,0,2
O1223,0,2
O30109,0,2
O641XX1,0,2
O778,0,2
O632,0,2
O99835,0,2
O037,0,2
O318X32,0,2
O321XX3,0,2
O368320,0,2
O4442,0,2
O411222,0,2
O0913,0,2
O083,0,2
O281,0,2
O45023,0,2
O45093,0,2
O358XX2,0,2
O411221,0,2
O9892,0,2
O2621,0,2
O691XX1,0,2
O24430,0,2
O98419,0,2
O618,0,2
O4102X2,0,2
O6023X1,0,2
O9822,0,2
O4193X0,0,2
O755,0,2
O1213,0,2
O10213,0,2
O368931,0,2
O411290,0,2
O0973,0,2
O2312,0,2
O98713,0,2
O318X22,0,2
O743,0,2
O30133,0,2
O741,0,2
O26879,0,2
O92113,0,2
O8604,0,2
O2413,0,2
O34592,0,2
O0901,0,2
O30132,0,2
O750,0,2
O99711,0,2
O99320,0,1
O46093,0,1
O24439,0,1
O88313,0,1
O26619,0,1
O892,0,1
O1023,0,1
O3410,0,1
O992,0,1
O662,0,1
O1224,0,1
O4103X1,0,1
O690XX1,0,1
O368920,0,1
O047,0,1
O2513,0,1
O694XX1,0,1
O643XX0,0,1
O131,0,1
O98112,0,1
O23522,0,1
O9802,0,1
O280,0,1
O6989X2,0,1
O368122,0,1
O0482,0,1
O8603,0,1
O0883,0,1
O8833,0,1
O651,0,1
O2433,0,1
O368192,0,1
O0333,0,1
O98613,0,1
O2432,0,1
O0942,0,1
O6982X3,0,1
O691XX2,0,1
O43812,0,1
O9803,0,1
O360990,0,1
O331,0,1
O9202,0,1
O8802,0,1
O3112X1,0,1
O360922,0,1
O99280,0,1
O00111,0,1
O645XX2,0,1
O0972,0,1
O6982X1,0,1
O360932,0,1
O2632,0,1
O351XX2,0,1
O30099,0,1
O925,0,1
O690XX2,0,1
O45022,0,1
O8613,0,1
O3122X1,0,1
O98519,0,1
O30203,0,1
O032,0,1
O1402,0,1
O98113,0,1
O8622,0,1
O353XX0,0,1
O09823,0,1
O368922,0,1
O3622X2,0,1
O479,0,1
O99119,0,1
O10211,0,1
O4200,0,1
O1043,0,1
O0911,0,1
O1492,0,1
O3123X2,0,1
O30013,0,1
O298X1,0,1
O99330,0,1
O4590,0,1
O09299,0,1
O10411,0,1
O365921,0,1
O458X2,0,1
O0338,0,1
O0332,0,1
O1212,0,1
O4102X1,0,1
O0000,0,1
O1013,0,1
O43222,0,1
O2201,0,1
O9862,0,1
O43103,0,1
O43192,0,1
O361910,0,1
O8909,0,1
O4101X0,0,1
O3132X1,0,1
O3132X3,0,1
O6023X2,0,1
O09892,0,1
O6989X1,0,1
O3693X0,0,1
O09891,0,1
O2611,0,1
O9220,0,1
O337,0,1
O3121X1,0,1
O98911,0,1
O361130,0,1
O34533,0,1
O1400,0,1
O909,0,1
O3103X1,0,1
O0383,0,1
O692XX1,0,1
O642XX0,0,1
O99719,0,1
O361911,0,1
O2511,0,1
O368322,0,1
O2672,0,1
O3113X0,0,1
O30093,0,1
O328XX3,0,1
O2222,0,1
O24313,0,1
O43232,0,1
O42919,0,1
O084,0,1
O43223,0,1
O359XX2,0,1
O228X1,0,1
O650,0,1
O747,0,1
O99210,0,1
O337XX0,0,1
O324XX1,0,1
