icd_code,ED,IPD
G032,1,7
G003,1,39
G523,1,16
G3185,1,9
G543,1,1
G40911,1,14
G5750,1,11
G40919,1,235
G5710,1,66
G7241,1,51
G4710,1,38
G4713,1,3
G8912,1,112
G3101,1,22
G8310,1,28
G44329,1,6
G43509,1,7
G1229,1,15
G830,1,10
G988,1,65
G8192,1,334
G5720,1,36
G5793,1,19
G5700,1,47
G9751,1,37
G5791,1,21
G43829,1,24
G547,1,113
G55,1,7
G231,1,30
G43409,1,26
G501,1,14
G5732,1,4
G40509,1,62
G5783,1,5
G43101,1,7
G835,1,17
G804,1,1
G622,1,119
G0400,1,3
G1223,1,2
G40A09,1,12
G4484,1,4
G90512,1,9
G521,1,10
G511,1,0
G4483,1,2
G5641,1,0
G8911,1,270
G713,1,31
G545,1,33
G4719,1,3
G549,1,1
G43119,1,17
G720,1,73
G9581,1,2
G528,1,6
G5612,1,11
G621,1,324
G43911,1,17
G40219,0,286
G14,0,248
G9741,0,230
G722,0,157
G7281,0,129
G518,0,108
G4731,0,96
G8100,0,93
G460,0,92
G43709,0,92
G8104,0,90
G09,0,82
G8324,0,74
G44229,0,65
G218,0,64
G903,0,63
G40419,0,57
G40804,0,56
G40401,0,51
G8101,0,50
G802,0,48
G94,0,47
G9050,0,46
G4720,0,40
G4736,0,40
G9381,0,40
G969,0,39
G4737,0,39
G301,0,37
G587,0,34
G2111,0,33
G8102,0,33
G914,0,33
G8110,0,33
G737,0,32
G8311,0,31
G131,0,31
G6281,0,30
G8193,0,29
G002,0,28
G8314,0,27
G5680,0,27
G5780,0,26
G4701,0,26
G4734,0,26
G47411,0,25
G210,0,24
G90522,0,24
G119,0,23
G4739,0,21
G053,0,21
G244,0,21
G214,0,20
G90523,0,20
G8222,0,18
G522,0,18
G603,0,18
G650,0,17
G031,0,17
G40101,0,16
G8922,0,16
G112,0,16
G9731,0,16
G90521,0,15
G4761,0,15
G8251,0,15
G9781,0,15
G9001,0,15
G90511,0,14
G542,0,14
G8114,0,14
G001,0,13
G1222,0,13
G44029,0,13
G8252,0,12
G40201,0,12
G8253,0,12
G40814,0,12
G913,0,12
G40009,0,11
G041,0,11
G5760,0,11
G6189,0,11
G9762,0,11
G40411,0,11
G138,0,10
G40B09,0,10
G2570,0,10
G803,0,10
G5721,0,10
G8221,0,10
G40501,0,10
G3281,0,9
G40812,0,9
G8111,0,9
G508,0,9
G130,0,9
G2579,0,9
G712,0,9
G054,0,8
G0431,0,8
G7119,0,8
G372,0,8
G129,0,8
G4729,0,8
G40211,0,8
G219,0,8
G4723,0,8
G463,0,7
G40111,0,7
G5623,0,7
G9752,0,7
G9763,0,7
G6282,0,7
G43719,0,7
G5692,0,7
G40319,0,6
G7089,0,6
G441,0,6
G43019,0,6
G733,0,6
G8330,0,6
G3182,0,6
G8323,0,6
G128,0,6
G43811,0,6
G5722,0,6
G5713,0,6
G4714,0,6
G8331,0,6
G8112,0,6
G652,0,6
G9732,0,6
G371,0,6
G5691,0,5
G4726,0,5
G4452,0,5
G8322,0,5
G5770,0,5
G4753,0,5
G5682,0,5
G44039,0,5
G514,0,5
G7080,0,5
G5681,0,5
G8381,0,5
G9612,0,5
G0401,0,5
G9749,0,5
G375,0,5
G464,0,5
G320,0,4
G451,0,4
G580,0,4
G468,0,4
G121,0,4
G9764,0,4
G4763,0,4
G4727,0,4
G731,0,4
G26,0,4
G47429,0,4
G40019,0,3
G5781,0,3
G3289,0,3
G467,0,3
G44049,0,3
G4750,0,3
G4722,0,3
G512,0,3
G8312,0,3
G721,0,3
G44059,0,3
G719,0,3
G933,0,3
G5723,0,2
G44201,0,2
G5693,0,2
G7109,0,2
G5703,0,2
G02,0,2
G5640,0,2
G520,0,2
G40803,0,2
G601,0,2
G619,0,2
G44221,0,2
G44019,0,2
G59,0,2
G5613,0,2
G4712,0,2
G8383,0,2
G53,0,2
G5642,0,2
G6182,0,2
G4485,0,2
G4459,0,2
G43D1,0,2
G212,0,2
G43711,0,2
G718,0,2
G40B19,0,2
G40A19,0,2
G8103,0,2
G462,0,1
G5773,0,1
G7102,0,1
G43001,0,1
G43831,0,1
G4769,0,1
G000,0,1
G213,0,1
G701,0,1
G254,0,1
G90513,0,1
G43701,0,1
G5771,0,1
G651,0,1
G40001,0,1
G461,0,1
G4754,0,1
G43401,0,1
G8334,0,1
G43501,0,1
G43419,0,1
G64,0,1
G47421,0,1
G5131,0,1
G44321,0,1
G8332,0,1
G370,0,1
G7114,0,1
G4451,0,1
G40A11,0,1
G43011,0,1
G5762,0,1
G5752,0,1
G5753,0,1
G9748,0,1
G7101,0,1
G5683,0,1
G40811,0,1
G40A01,0,1
G5132,0,1
G5761,0,1
G4735,0,1
G980,0,1
G44051,0,1
G602,0,1
