icd_code,ED,IPD
I6309,0,2
I2783,0,2
I97111,0,2
I69118,0,2
I83219,0,2
I83012,0,2
I6010,0,2
I69293,0,2
I744,0,2
I83005,0,2
I70228,0,2
I6611,0,2
I69865,0,2
I70444,0,2
I69111,0,2
I70612,0,2
I82593,0,2
I82539,0,2
I238,0,2
I82713,0,2
I70762,0,2
I87092,0,2
I010,0,2
I69314,0,2
I63139,0,2
I69110,0,2
I63213,0,2
I83813,0,2
I70703,0,2
I445,0,2
I6980,0,2
I69313,0,2
I69153,0,2
I70323,0,2
I4460,0,2
I83214,0,2
I6603,0,2
I70313,0,2
I87001,0,2
I70621,0,1
I83212,0,1
I70649,0,1
I87091,0,1
I69169,0,1
I83022,0,1
I69164,0,1
I69044,0,1
I271,0,1
I87339,0,1
I70344,0,1
I97641,0,1
I80203,0,1
I70711,0,1
I69134,0,1
I63539,0,1
I70601,0,1
I63333,0,1
I63343,0,1
I70542,0,1
I82499,0,1
I6612,0,1
I70761,0,1
I70613,0,1
I6613,0,1
I069,0,1
I69918,0,1
I63549,0,1
I63342,0,1
I69265,0,1
I69243,0,1
I69241,0,1
I63113,0,1
I70419,0,1
I70718,0,1
I70645,0,1
I70623,0,1
I69844,0,1
I69864,0,1
I69219,0,1
I63529,0,1
I87011,0,1
I6021,0,1
I87031,0,1
I83208,0,1
I70702,0,1
I70593,0,1
I83004,0,1
I70738,0,1
I70735,0,1
I87029,0,1
I369,0,1
I6901,0,1
I70413,0,1
I69131,0,1
I82A13,0,1
I87319,0,1
I69011,0,1
I25790,0,1
I423,0,1
I70241,0,1
I69018,0,1
I69022,0,1
I69259,0,1
I87393,0,1
I69810,0,1
I718,0,1
I97110,0,1
I63533,0,1
I950,0,1
I70722,0,1
I362,0,1
I072,0,1
I70443,0,1
I6900,0,1
I87099,0,1
I70423,0,1
I70502,0,1
I87012,0,1
I25758,0,1
I69821,0,1
I69214,0,1
I97622,0,1
I69190,0,1
I83002,0,1
I70403,0,1
I6300,0,1
I80219,0,1
I87313,0,1
I87002,0,1
I82552,0,1
I69852,0,1
I70545,0,1
I70661,0,1
I63349,0,1
I69333,0,1
I70341,0,1
I69132,0,1
I63119,0,1
I82543,0,1
I863,0,1
I879,0,1
I70591,0,1
I69912,0,1
I70561,0,1
I69823,0,1
I70721,0,1
I69841,0,1
I70544,0,1
I63313,0,1
I25812,0,1
I019,0,1
I70611,0,1
I70421,0,1
I70638,0,1
I70622,0,1
I69853,0,1
I69833,0,1
I69212,0,1
I83224,0,1
I69113,0,1
I70745,0,1
I69152,0,1
I69264,0,1
I6609,0,1
I70598,0,1
I63523,0,1
I83229,0,1
I69815,0,1
