icd_code,ED,IPD
M65841,19,26
M24412,19,12
M5090,19,119
M65842,19,32
M8628,19,200
M660,19,14
M7530,19,19
M10061,18,15
M8458XA,18,236
M9711XA,18,41
M5410,18,124
M86171,18,207
M1712,18,556
M5440,17,104
M793,17,162
M4646,17,93
M7662,17,6
M7730,16,20
M3500,16,350
M810,16,16765
M868X7,16,311
M50222,16,20
M6281,16,1050
M1611,15,414
M4624,15,89
M169,15,1587
M25431,15,6
M461,15,141
M47812,15,2084
M00819,15,99
M13861,14,30
M130,14,111
M3390,14,102
M7042,14,10
M899,14,123
M13862,14,28
M24411,14,17
M3130,14,280
M21372,13,299
M65879,13,34
M5116,13,453
M778,13,9
M6740,13,8
M25441,13,5
M5137,13,1005
M20019,13,5
M9689,12,122
M2662,12,23
M00859,12,134
M87059,12,423
M3214,12,219
M7041,12,9
M5022,12,20
M7032,12,7
M6289,12,464
M316,12,541
M21371,12,256
M779,12,55
M7660,12,34
M7710,11,11
M519,11,200
M5117,11,193
M25429,11,20
M799,11,47
M00829,11,24
M7532,11,9
M7062,11,35
M868X8,10,112
M25432,10,14
M5106,10,56
M10042,9,5
M2010,9,70
M25422,9,13
M25442,9,4
M948X9,9,170
M7052,9,4
M5125,9,64
M9080,9,926
M609,9,85
M359,9,183
M170,9,735
M7661,9,11
M7051,9,2
M84453A,9,71
M62831,9,6
M351,9,126
M84429A,9,61
M4712,8,872
M4627,8,45
M67479,8,18
M7061,8,30
M67432,8,1
M00879,8,69
M20011,8,0
M79606,8,142
M71522,8,6
M25061,8,42
M5124,8,26
M00861,8,28
M19072,8,85
M86679,8,389
M2679,8,57
M25439,8,17
M25062,7,29
M419,7,555
M064,7,216
M5382,7,87
M6008,7,73
M5136,7,367
M71122,7,11
M352,7,79
M19011,7,198
M898X8,7,28
M7731,7,11
M659,7,146
M96842,7,46
M7712,6,3
M4628,6,77
M5000,6,275
M47817,6,1661
M7031,6,8
M7632,6,5
M25421,6,14
M11261,6,48
M273,6,4
M1612,6,390
M7500,6,134
M13871,6,10
M20012,6,1
M5185,6,57
M84452A,6,19
M26622,6,1
M3320,6,152
M13872,6,9
M7551,5,17
M7098,5,4
M60009,5,61
M7751,5,7
M25412,5,11
M00839,5,46
M4647,5,36
M4804,5,168
M10032,5,4
M7700,5,3
M7711,5,6
M84521A,5,14
M311,5,143
M238X1,5,6
M6530,5,40
M79A22,5,23
M50223,5,13
M00862,5,17
M4644,5,41
M13811,5,4
M76899,5,7
M13852,5,4
M7631,5,1
M26621,4,0
M19042,4,126
M96831,4,28
M7702,4,3
M84551A,4,25
M50022,4,48
M96841,4,36
M71521,4,0
M19041,4,134
M5030,4,448
M6088,4,14
M4622,4,47
M8668,4,222
M160,4,177
M7522,4,16
M67471,4,4
M86659,4,134
M24312,4,0
M86671,4,112
M6588,4,7
M26623,4,3
M7138,4,49
M21339,4,16
M19071,4,84
M7180,4,44
M84559A,4,12
M19032,4,26
M25411,4,11
M96840,4,102
M8618,4,19
M489,4,51
M86141,4,11
M86672,4,125
M488X4,4,8
M79A19,4,19
M2548,4,7
M47892,4,322
M25661,4,6
M5021,4,13
M7732,4,8
M25449,4,5
M86259,4,58
M8560,4,35
M531,4,0
M25459,4,32
M259,4,17
M879,3,110
M10022,3,2
M889,3,207
M5414,3,22
M4120,3,965
M5023,3,3
M3489,3,32
M19012,3,215
M0680,3,11
M4642,3,23
M13812,3,5
M25662,3,5
M50023,3,26
M11231,3,16
M50822,3,1
M87851,3,53
M65142,3,26
M25452,3,13
M25419,3,9
M0800,3,139
M7071,3,13
M2560,3,47
M75102,3,53
M79A21,3,22
M10041,3,3
M86669,3,118
M6010,3,1
M7580,3,76
M25851,3,5
M7072,3,13
M4648,3,2
M278,3,22
M061,3,58
M84422A,3,5
M11262,3,22
M4310,3,429
M65871,3,12
M7088,3,0
M2540,3,6
M11271,3,4
M11232,3,23
M488X6,3,4
M4855XA,3,16
M7552,3,10
M300,3,114
M25474,3,2
M50122,3,42
M84552A,3,28
M5186,3,13
M629,3,34
M7140,3,13
M7520,3,63
M79646,3,23
M47819,3,562
M6528,3,4
M14671,3,18
M7752,3,9
M79676,3,10
M14672,3,16
M24311,3,1
M19021,3,7
M868X6,3,53
M8580,3,1878
M21332,3,9
M25812,2,4
M10021,2,1
M26602,2,6
M71561,2,3
M11272,2,8
M24421,2,0
M7591,2,7
M5107,2,102
M2500,2,6
M2769,2,4
M7130,2,99
M10031,2,9
M1460,2,647
M24459,2,11
M2660,2,15
M7541,2,18
M47896,2,227
M455,2,1
M47816,2,210
M65832,2,4
M84374A,2,0
M5387,2,1
M79A29,2,59
M0600,2,127
M65312,2,1
M21331,2,13
M11269,2,71
M60862,2,4
M60861,2,5
M84471A,2,1
M20029,2,3
M12419,2,0
M7750,2,17
M7521,2,17
M21612,2,4
M12469,2,1
M25649,2,16
M00811,2,10
M729,2,25
M25652,2,1
M4682,2,6
M84379A,2,8
M48062,2,327
M1289,2,6
M5383,2,0
M8708,2,147
M84550A,2,27
M12869,2,0
M50221,2,12
M318,2,9
M4316,2,250
M5002,2,28
M5032,2,13
M19022,2,5
M76892,2,3
M0230,2,55
M25669,2,60
M25076,2,7
M47814,2,123
M158,2,295
M23009,2,12
M2390,2,20
M358,2,20
M2391,2,4
M84454A,2,24
M978XXA,2,2
M65341,2,2
M9732XA,2,6
M84477A,2,2
M7581,2,3
M310,2,179
M25019,2,10
M355,2,68
M3481,2,86
M4696,2,17
M5001,2,64
M4317,2,55
M479,2,510
M25811,2,4
M00032,2,5
M5010,2,8
M4312,2,28
M19031,2,28
M84451A,2,15
M20022,2,4
M4807,2,221
M71161,2,8
M71562,2,2
M71121,2,9
M67441,2,4
M7582,2,5
M7501,2,43
M6080,2,13
M898X7,2,6
M86229,2,3
M26603,2,5
M25071,2,0
M5418,2,14
M00871,2,7
M65141,2,20
M0689,2,7
M84434A,2,4
M13841,2,6
M84421A,2,2
M150,1,58
M1219,1,0
M11239,1,26
M24472,1,0
M00251,1,10
M65222,1,0
M790,1,9
M238X9,1,26
M13129,1,0
M24469,1,27
M13169,1,9
M8669,1,14
M2420,1,9
M9180,1,9
M25059,1,1
M25221,1,0
M2060,1,4
M84550G,1,0
M1258,1,0
M2528,1,0
M86651,1,9
M769,1,5
M7150,1,29
M9250,1,19
M1259,1,0
M00849,1,33
M01X9,1,4
M25029,1,6
M25849,1,3
M87076,1,6
M84469A,1,26
M20099,1,8
M962,1,3
M1040,1,7
M84352A,1,4
M4724,1,4
M8619,1,1
M79659,1,5
M84461A,1,2
M65811,1,13
M948X8,1,2
M7542,1,10
M13851,1,4
M76822,1,3
M10049,1,1
M07621,1,0
M01X69,1,12
M205X9,1,15
M6700,1,32
M4180,1,16
M79673,1,41
M5031,1,19
M65331,1,4
M24211,1,0
M25621,1,3
M910,1,1
M86142,1,4
M79A9,1,4
M314,1,46
M8540,1,1
M84439A,1,5
M75110,1,2
M24476,1,14
M24446,1,0
M5105,1,41
M11249,1,5
M720,1,92
M25729,1,1
M8440XA,1,11
M86629,1,12
M4820,1,0
M21969,1,58
M539,1,20
M86269,1,54
M86249,1,30
M20039,1,1
M12879,1,5
M86219,1,17
M25049,1,0
M8660,1,36
M00011,1,22
M26601,1,8
M898X4,1,1
M06839,1,0
M85551,1,1
M84463A,1,0
M13842,1,10
M7742,1,1
M7741,1,1
M67472,1,1
M02362,1,3
M80851A,1,6
M9731XA,1,0
M67422,1,0
M13832,1,5
M11842,1,1
M11872,1,2
M84369A,1,5
M270,1,3
M25722,1,0
M25819,1,0
M7592,1,5
M01X19,1,1
M172,1,2
M24569,1,30
M25039,1,4
M62172,1,0
M24444,1,0
M8630,1,1
M25861,1,5
M238X2,1,6
M00852,1,20
M79603,1,9
M5092,1,0
M4836,1,1
M14679,1,6
M79A11,1,8
M87852,1,53
M6628,1,0
M65351,1,0
M7601,1,0
M301,1,37
M12852,1,0
M86641,1,3
M02352,1,0
M12871,1,0
M08031,1,0
M0089,1,10
M25451,1,15
M2634,1,3
M00071,1,8
M12859,1,5
M90552,1,10
M87029,1,52
M01X59,1,5
M357,1,7
M2570,1,68
M25271,1,0
M279,1,44
M7650,1,5
M86662,1,19
M67431,1,4
M50821,1,1
M62111,1,0
M65249,1,0
M00812,1,7
M25872,1,3
M25641,1,1
M13831,1,4
M84371A,1,0
M70871,1,0
M70872,1,0
M84511A,1,7
M62541,1,4
M62542,1,2
M84372A,1,0
M06811,1,0
M1710,1,206
M5146,1,2
M50921,1,0
M50923,1,0
M1238,1,0
M11222,1,2
M5080,1,10
M4632,1,2
M25072,1,2
M50321,1,26
M60272,1,0
M00831,1,3
M00822,1,0
M1009,1,11
M189,1,197
M60851,1,6
M79A12,1,5
M5384,1,3
M80861A,1,1
M13161,1,6
M4803,1,19
M4805,1,26
M67341,1,0
M50823,1,1
M65311,1,1
M84462A,1,4
M06871,1,0
M60052,1,13
M24562,1,21
M26609,1,34
M47014,1,0
M4200,1,12
M818,1,331
M11831,1,1
M7701,1,1
M84532A,1,2
M60831,1,1
M00272,1,2
M8888,1,7
M721,1,0
M60811,1,2
M62161,1,1
M13162,1,5
M71551,1,6
M2630,1,4
M84451K,1,1
M868X3,1,3
M5012,1,13
M9721XA,1,1
M00842,1,4
M4692,1,41
M86351,1,0
M84562A,1,1
M9252,1,2
M50020,1,2
M2672,1,0
M5406,1,0
M1288,1,11
M1120,1,237
M06841,1,6
M0899,1,0
M8639,1,2
M00061,1,45
M71162,1,7
M47898,1,7
M1991,1,83
M23241,1,1
M868X9,1,1
M50121,1,16
M25012,1,1
M24841,1,0
M10311,1,0
M6009,1,3
M25611,1,2
M488X2,1,16
M19132,1,1
M868X4,1,22
M2392,1,2
M60004,1,5
M24452,1,3
M65322,1,2
M7671,1,3
M363,1,1
M25831,1,2
M3131,1,28
M2440,1,0
M70842,1,0
M00242,1,1
M1388,1,6
M341,1,89
M457,1,1
M86111,1,0
M79643,1,9
M0609,1,17
M960,1,85
M898X0,1,11
M868X2,1,4
M2142,1,13
M5115,1,2
M65352,1,0
M24422,1,1
M24462,1,0
M21821,1,1
M25022,1,1
M4625,1,13
M84522A,1,7
M6798,1,1
M85621,1,0
M84359A,1,23
M84433A,1,2
M25011,1,1
M362,1,5
M75120,1,32
M65332,1,0
M66241,1,0
M5083,1,0
M65321,1,0
M06872,1,3
M8568,1,4
M26220,1,1
M84475A,1,3
M328,1,16
M86161,1,7
M8530,1,5
M60001,1,3
M26629,1,8
M898X1,1,1
M5081,1,1
M24461,1,2
M452,1,13
M5104,1,18
M06861,1,12
M40209,0,390
M952,0,197
M4726,0,153
M79A3,0,141
M8088XA,0,122
M1610,0,114
M159,0,114
M4722,0,113
M6200,0,87
M2040,0,78
M24669,0,73
M8008XA,0,72
M249,0,72
M6250,0,70
M75101,0,66
M961,0,65
M8970,0,63
M059,0,62
M19019,0,62
M2450,0,61
M8588,0,60
M4716,0,57
M1380,0,56
M19049,0,56
M1280,0,55
M839,0,54
M941,0,53
M4186,0,52
M0200,0,50
M2140,0,50
M2578,0,49
M315,0,48
M719,0,48
M4010,0,47
M2240,0,47
M4690,0,45
M24661,0,44
M3219,0,44
M0510,0,43
M24662,0,42
M40299,0,41
M898X9,0,41
M4714,0,41
M7502,0,38
M50021,0,37
M4830,0,36
M1129,0,36
M11869,0,36
M50322,0,35
M50123,0,34
M00062,0,34
M264,0,33
M4854XD,0,33
M4150,0,32
M21549,0,32
M21379,0,31
M6208,0,30
M6284,0,29
M24549,0,29
M12559,0,29
M21869,0,29
M5135,0,29
M21769,0,28
M12569,0,28
M1389,0,28
M9984,0,27
M24576,0,27
M4856XD,0,27
M47897,0,26
M8448XD,0,26
M24659,0,25
M167,0,25
M4808,0,24
M00051,0,24
M21061,0,24
M950,0,24
M2340,0,24
M12579,0,23
M4636,0,23
M2350,0,23
M1180,0,22
M5134,0,22
M1480,0,22
M1731,0,21
M4727,0,21
M24561,0,20
M86642,0,20
M21062,0,20
M00052,0,20
M247,0,20
M532X6,0,20
M1732,0,19
M11839,0,19
M79669,0,19
M958,0,19
M40204,0,19
M24019,0,19
M532X2,0,19
M24542,0,18
M4130,0,18
M4656,0,18
M868X5,0,18
M3212,0,18
M4850XA,0,18
M317,0,18
M19079,0,18
M00012,0,18
M00851,0,18
M1651,0,17
M40202,0,17
M24541,0,17
M23339,0,17
M19171,0,16
M963,0,16
M8448XS,0,16
M86652,0,16
M8788,0,16
M75100,0,16
M60051,0,16
M65861,0,16
M4852XA,0,15
M87352,0,15
M24529,0,15
M2042,0,15
M11279,0,15
M5011,0,15
M041,0,14
M2011,0,14
M4810,0,14
M62561,0,14
M954,0,14
M8458XD,0,14
M86619,0,14
M4832,0,14
M8008XD,0,14
M86661,0,14
M24876,0,14
M21859,0,14
M6258,0,14
M1652,0,14
M2041,0,13
M96843,0,13
M4185,0,13
M6750,0,13
M1189,0,13
M175,0,13
M76829,0,13
M898X6,0,13
M89772,0,13
M24572,0,13
M8700,0,13
M2480,0,12
M8589,0,12
M65862,0,12
M8000XA,0,12
M3213,0,12
M6790,0,12
M2141,0,12
M21161,0,12
M85862,0,11
M6701,0,11
M87151,0,11
M7060,0,11
M80052A,0,11
M4302,0,11
M23269,0,11
M4640,0,11
M6140,0,11
M62562,0,11
M8088XD,0,11
M5114,0,11
M66829,0,10
M25762,0,10
M40294,0,10
M65812,0,10
M75121,0,10
M24519,0,10
M9088,0,10
M24652,0,10
M6259,0,10
M62461,0,10
M24575,0,10
M24574,0,10
M00262,0,10
M0820,0,9
M40292,0,9
M80852A,0,9
M4156,0,9
M25862,0,9
M80051A,0,9
M1230,0,9
M456,0,9
M4040,0,9
M2689,0,9
M21171,0,9
M00072,0,9
M24076,0,9
M619,0,9
M87351,0,9
M9420,0,9
M794,0,9
M4623,0,9
M4720,0,9
M01X0,0,9
M23329,0,9
M6702,0,9
M19111,0,9
M454,0,9
M1240,0,9
M00261,0,9
M50323,0,9
M216X1,0,9
M96662,0,9
M90551,0,9
M119,0,8
M6089,0,8
M7740,0,8
M152,0,8
M86151,0,8
M11259,0,8
M5033,0,8
M898X5,0,8
M24376,0,8
M86152,0,8
M96661,0,8
M75111,0,8
M24539,0,8
M303,0,8
M25629,0,8
M0769,0,7
M85872,0,7
M66369,0,7
M0760,0,7
M19039,0,7
M728,0,7
M216X2,0,7
M955,0,7
M47894,0,7
M4812,0,7
M84421D,0,7
M8438XA,0,7
M4014,0,7
M4713,0,7
M4710,0,7
M8978,0,7
M154,0,7
M4126,0,7
M11242,0,7
M06041,0,7
M3509,0,7
M84411A,0,7
M24451,0,7
M1631,0,7
M4658,0,7
M24651,0,7
M24819,0,7
M19172,0,7
M4657,0,7
M0500,0,7
M87152,0,7
M71552,0,7
M4050,0,6
M3502,0,6
M205X1,0,6
M11241,0,6
M85852,0,6
M12819,0,6
M438X4,0,6
M00872,0,6
M1128,0,6
M11219,0,6
M2012,0,6
M12511,0,6
M25869,0,6
M9702XD,0,6
M9669,0,6
M85861,0,6
M86639,0,6
M0239,0,6
M13869,0,6
M5013,0,6
M40205,0,6
M25852,0,6
M47899,0,6
M24119,0,6
M21611,0,6
M47815,0,6
M89771,0,6
M4637,0,6
M24012,0,6
M75112,0,6
M5386,0,6
M19112,0,6
M00021,0,6
M6751,0,6
M06042,0,6
M47895,0,6
M24522,0,6
M9230,0,6
M89752,0,5
M01X79,0,5
M11849,0,5
M25332,0,5
M06862,0,5
M2061,0,5
M450,0,5
M2201,0,5
M6788,0,5
M1200,0,5
M8440XD,0,5
M8080XA,0,5
M21939,0,5
M2749,0,5
M8508,0,5
M458,0,5
M96622,0,5
M87251,0,5
M65831,0,5
M3392,0,5
M11212,0,5
M23359,0,5
M4855XD,0,5
M7630,0,5
M083,0,5
M84412A,0,5
M06842,0,5
M9701XD,0,5
M40295,0,5
M24532,0,5
M4814,0,5
M6249,0,5
M23369,0,5
M8940,0,5
M4306,0,5
M84353A,0,5
M8889,0,5
M7540,0,5
M25761,0,5
M21162,0,5
M8008XS,0,5
M12812,0,5
M8088XS,0,5
M4630,0,5
M24859,0,5
M86162,0,5
M12269,0,5
M62462,0,5
M25371,0,5
M21839,0,5
M21069,0,5
M11829,0,5
M21762,0,5
M21961,0,5
M11879,0,5
M24559,0,5
M2351,0,5
M60061,0,5
M11221,0,5
M60062,0,5
M4187,0,5
M4844XA,0,5
M25619,0,5
M00821,0,5
M60852,0,5
M84453D,0,4
M21752,0,4
M86461,0,4
M23204,0,4
M9905,0,4
M87180,0,4
M66349,0,4
M25871,0,4
M724,0,4
M20092,0,4
M21541,0,4
M13159,0,4
M532X4,0,4
M24571,0,4
M4645,0,4
M898X2,0,4
M84559D,0,4
M5147,0,4
M852,0,4
M47893,0,4
M205X2,0,4
M0520,0,4
M4850XD,0,4
M65872,0,4
M21831,0,4
M84351A,0,4
M88852,0,4
M66259,0,4
M1188,0,4
M1632,0,4
M12572,0,4
M65072,0,4
M25859,0,4
M3310,0,4
M25639,0,4
M2341,0,4
M60022,0,4
M2211,0,4
M166,0,4
M25676,0,4
M530,0,4
M6752,0,4
M2508,0,4
M4686,0,4
M4850XS,0,4
M84454D,0,4
M2580,0,4
M87821,0,4
M24629,0,4
M86471,0,4
M8648,0,4
M13859,0,4
M66879,0,4
M10272,0,4
M4140,0,4
M02372,0,4
M24521,0,4
M88851,0,4
M3391,0,4
M4135,0,4
M868X1,0,4
M20091,0,4
M2241,0,4
M13171,0,4
M21962,0,4
M60003,0,4
M9711XD,0,4
M319,0,4
M12519,0,4
M00022,0,4
M320,0,4
M2020,0,4
M21751,0,4
M532X7,0,4
M84472D,0,4
M1993,0,4
M21072,0,4
M65042,0,4
M86462,0,4
M85859,0,4
M40203,0,4
M153,0,4
M24512,0,4
M9712XD,0,4
M60011,0,4
M4322,0,4
M62422,0,4
M12571,0,4
M11252,0,4
M02361,0,4
M21272,0,4
M880,0,4
M25312,0,4
M2352,0,4
M47022,0,4
M21071,0,3
M21959,0,3
M84652A,0,3
M816,0,3
M80071A,0,3
M71022,0,3
M84512A,0,3
M25311,0,3
M4325,0,3
M2022,0,3
M25642,0,3
M00212,0,3
M4307,0,3
M84551D,0,3
M12561,0,3
M12562,0,3
M00041,0,3
M24429,0,3
M4015,0,3
M12539,0,3
M3322,0,3
M23206,0,3
M60031,0,3
M25475,0,3
M4855XS,0,3
M84362A,0,3
M00841,0,3
M62421,0,3
M86452,0,3
M87850,0,3
M25612,0,3
M84422D,0,3
M10271,0,3
M25473,0,3
M25774,0,3
M00252,0,3
M439,0,3
M23200,0,3
M84552D,0,3
M3321,0,3
M1489,0,3
M7651,0,3
M21542,0,3
M623,0,3
M6210,0,3
M96810,0,3
M4856XS,0,3
M96811,0,3
M2460,0,3
M24849,0,3
M25712,0,3
M438X6,0,3
M24619,0,3
M84454S,0,3
M84534A,0,3
M4100,0,3
M24552,0,3
M11819,0,3
M438X9,0,3
M01X8,0,3
M0840,0,3
M85851,0,3
M25351,0,3
M340,0,3
M24852,0,3
M838,0,3
M4652,0,3
M222X2,0,3
M7070,0,3
M4634,0,3
M85841,0,3
M84452D,0,3
M84521D,0,3
M85871,0,3
M80021A,0,3
M60000,0,3
M25879,0,3
M24839,0,3
M87051,0,3
M84459D,0,3
M2428,0,3
M23349,0,3
M21861,0,3
M2202,0,3
M13179,0,3
M00231,0,3
M25361,0,3
M87871,0,3
M21761,0,3
M89761,0,3
M19141,0,3
M1812,0,3
M13172,0,3
M6589,0,3
M02371,0,3
M87188,0,3
M87159,0,3
M0579,0,3
M71151,0,3
M8448XG,0,3
M8710,0,3
M86611,0,3
M66249,0,3
M20032,0,3
M25372,0,3
M9380,0,3
M65851,0,3
M269,0,3
M86472,0,3
M0809,0,3
M1310,0,3
M180,0,3
M5415,0,3
M12261,0,3
M1992,0,3
M8448XK,0,3
M66261,0,3
M76891,0,3
M1029,0,2
M21172,0,2
M67864,0,2
M80032A,0,2
M90521,0,2
M4124,0,2
M60821,0,2
M8938,0,2
M84452S,0,2
M13819,0,2
M4319,0,2
M174,0,2
M01X39,0,2
M1100,0,2
M67813,0,2
M9111,0,2
M0589,0,2
M4324,0,2
M23242,0,2
M67462,0,2
M05879,0,2
M23203,0,2
M24319,0,2
M25671,0,2
M65161,0,2
M8620,0,2
M532X8,0,2
M2761,0,2
M06851,0,2
M24621,0,2
M84672A,0,2
M65131,0,2
M2609,0,2
M80852K,0,2
M89371,0,2
M84361A,0,2
M00042,0,2
M6389,0,2
M2212,0,2
M7612,0,2
M84550D,0,2
M11859,0,2
M65162,0,2
M19029,0,2
M2242,0,2
M25362,0,2
M8458XS,0,2
M11251,0,2
M89351,0,2
M85672,0,2
M1020,0,2
M24531,0,2
M84478A,0,2
M87875,0,2
M87874,0,2
M12512,0,2
M85822,0,2
M71042,0,2
M9270,0,2
M62152,0,2
M80821A,0,2
M5184,0,2
M25721,0,2
M84474A,0,2
M84375A,0,2
M85832,0,2
M4848XA,0,2
M87822,0,2
M21832,0,2
M4858XA,0,2
M84350A,0,2
M532X5,0,2
M71071,0,2
M0519,0,2
M00211,0,2
M0000,0,2
M62549,0,2
M02369,0,2
M4182,0,2
M25021,0,2
M85061,0,2
M8500,0,2
M11832,0,2
M8738,0,2
M13152,0,2
M8458XG,0,2
M9510,0,2
M65242,0,2
M0890,0,2
M21169,0,2
M6618,0,2
M4694,0,2
M4801,0,2
M4815,0,2
M67271,0,2
M71152,0,2
M4649,0,2
M11871,0,2
M19219,0,2
M25549,0,2
M25659,0,2
M24812,0,2
M65172,0,2
M4047,0,2
M9390,0,2
M3319,0,2
M67863,0,2
M4853XA,0,2
M8080XS,0,2
M4134,0,2
M96621,0,2
M25832,0,2
M361,0,2
M90511,0,2
M62551,0,2
M25352,0,2
M84441A,0,2
M60074,0,2
M87859,0,2
M84651A,0,2
M87811,0,2
M21051,0,2
M25051,0,2
M66269,0,2
M1810,0,2
M8450XA,0,2
M0028,0,2
M12811,0,2
M24139,0,2
M80831P,0,2
M87271,0,2
M24159,0,2
M84469D,0,2
M94352,0,2
M50320,0,2
M435X2,0,2
M84431D,0,2
M87837,0,2
M87812,0,2
M41129,0,2
M10079,0,2
M25161,0,2
M24511,0,2
M4326,0,2
M8629,0,2
M62472,0,2
M953,0,2
M21622,0,2
M21922,0,2
M87212,0,2
M25373,0,2
M9953,0,2
M24471,0,2
M14662,0,2
M8789,0,2
M24551,0,2
M4699,0,2
M94262,0,2
M2021,0,2
M9262,0,2
M1811,0,2
M07662,0,2
M07661,0,2
M71172,0,2
M65171,0,2
M0639,0,2
M84671A,0,2
M4313,0,2
M4327,0,2
M86622,0,2
M25162,0,2
M532X9,0,2
M21271,0,2
M7672,0,2
M84421K,0,2
M868X0,0,2
M84675A,0,2
M84464A,0,2
M94261,0,2
M75122,0,2
M84412D,0,2
M13139,0,2
M87162,0,2
M87222,0,2
M1250,0,2
M4606,0,2
M11861,0,2
M60042,0,2
M7912,0,2
M8958,0,2
M12839,0,2
M20009,0,2
M8950,0,2
M4036,0,2
M4643,0,2
M4607,0,2
M23207,0,2
M10472,0,2
M3393,0,2
M4654,0,2
M6518,0,2
M6100,0,2
M06059,0,2
M8000XS,0,2
M2600,0,2
M84462K,0,2
M70811,0,1
M66821,0,1
M8509,0,1
M10069,0,1
M47818,0,1
M06831,0,1
M00241,0,1
M354,0,1
M12552,0,1
M61061,0,1
M01X42,0,1
M21059,0,1
M19122,0,1
M4856XG,0,1
M488X3,0,1
M07671,0,1
M2430,0,1
M4600,0,1
M84475K,0,1
M65822,0,1
M67834,0,1
M89361,0,1
M24475,0,1
M24152,0,1
M84474K,0,1
M62242,0,1
M67874,0,1
M21852,0,1
M0688,0,1
M21619,0,1
M13151,0,1
M89551,0,1
M25622,0,1
M14611,0,1
M24811,0,1
M80052D,0,1
M00221,0,1
M25374,0,1
M9973,0,1
M12551,0,1
M84421S,0,1
M84462D,0,1
M859,0,1
M4723,0,1
M25732,0,1
M08061,0,1
M86632,0,1
M3399,0,1
M6688,0,1
M2663,0,1
M02339,0,1
M71371,0,1
M84432A,0,1
M84752A,0,1
M66332,0,1
M222X1,0,1
M61451,0,1
M61452,0,1
M80821K,0,1
M12829,0,1
M0029,0,1
M87861,0,1
M881,0,1
M21511,0,1
M13879,0,1
M0019,0,1
M9388,0,1
M7670,0,1
M7030,0,1
M029,0,1
M4855XG,0,1
M86451,0,1
M9951,0,1
M6018,0,1
M9320,0,1
M532X1,0,1
M342,0,1
M05342,0,1
M05341,0,1
M5091,0,1
M96671,0,1
M84432K,0,1
M360,0,1
M08842,0,1
M08841,0,1
M01X29,0,1
M84434S,0,1
M4604,0,1
M85051,0,1
M86052,0,1
M89751,0,1
M84659A,0,1
M67412,0,1
M5145,0,1
M0569,0,1
M24676,0,1
M6240,0,1
M87121,0,1
M87122,0,1
M0880,0,1
M62451,0,1
M4602,0,1
M62261,0,1
M05832,0,1
M05831,0,1
M0530,0,1
M23221,0,1
M84750A,0,1
M62519,0,1
M9112,0,1
M86271,0,1
M4857XA,0,1
M00019,0,1
M80072A,0,1
M24029,0,1
M4854XS,0,1
M67854,0,1
M3329,0,1
M61542,0,1
M90852,0,1
M24432,0,1
M90522,0,1
M50922,0,1
M62511,0,1
M438X5,0,1
M66872,0,1
M9911,0,1
M21921,0,1
M6020,0,1
M965,0,1
M4183,0,1
M71021,0,1
M87835,0,1
M8900,0,1
M5003,0,1
M21539,0,1
M24851,0,1
M19131,0,1
M84361D,0,1
M3313,0,1
M02312,0,1
M21851,0,1
