icd_code,ED,IPD
Z6372,0,15
Z9289,0,15
Z462,0,15
Z87892,0,15
Z85060,0,15
Z7382,0,15
Z814,0,15
Z79811,0,14
Z8043,0,14
Z87448,0,14
Z481,0,14
Z77120,0,13
Z872,0,13
Z724,0,13
Z597,0,12
Z202,0,12
Z87738,0,12
Z4651,0,12
Z7409,0,12
Z593,0,12
Z651,0,12
Z887,0,11
Z8550,0,11
Z8371,0,11
Z6852,0,11
Z472,0,11
Z967,0,11
Z7983,0,11
Z22338,0,10
Z79818,0,10
Z91038,0,10
Z221,0,10
Z8603,0,10
Z48811,0,10
Z516,0,10
Z372,0,10
Z639,0,10
Z89119,0,10
Z227,0,9
Z575,0,9
Z4901,0,9
Z89212,0,9
Z550,0,9
Z510,0,9
Z9002,0,9
Z91419,0,9
Z91012,0,9
Z89629,0,9
Z62819,0,9
Z959,0,8
Z72811,0,8
Z9852,0,8
Z91011,0,8
Z741,0,8
Z85848,0,8
Z192,0,8
Z89209,0,8
Z8269,0,8
Z596,0,8
Z9621,0,8
Z5731,0,8
Z87718,0,8
Z89019,0,8
Z91411,0,8
Z9482,0,8
Z4542,0,7
Z1620,0,7
Z884,0,7
Z4932,0,7
Z1589,0,7
Z4541,0,7
Z9989,0,7
Z842,0,7
Z89219,0,7
Z812,0,7
Z4681,0,7
Z87312,0,7
Z2809,0,6
Z2803,0,6
Z4549,0,6
Z7151,0,6
Z408,0,6
Z87728,0,6
Z8059,0,6
Z451,0,6
Z48816,0,6
Z85238,0,6
Z85030,0,6
Z83511,0,6
Z2882,0,6
Z302,0,6
Z98818,0,6
Z4781,0,6
Z7729,0,5
Z889,0,5
Z89012,0,5
Z86001,0,5
Z01810,0,5
Z3201,0,5
Z655,0,5
Z831,0,5
Z8776,0,5
Z2802,0,5
Z1610,0,5
Z91030,0,5
Z726,0,5
Z1811,0,5
Z48298,0,5
Z89521,0,5
Z4733,0,5
Z609,0,4
Z8481,0,4
Z4902,0,4
Z89529,0,4
Z89011,0,4
Z89211,0,4
Z391,0,4
Z7252,0,4
Z1833,0,4
Z9229,0,4
Z96622,0,4
Z89522,0,4
Z1502,0,4
Z87790,0,4
Z539,0,4
Z9189,0,4
Z8279,0,4
Z939,0,4
Z48810,0,4
Z723,0,4
Z743,0,4
Z62898,0,4
Z89622,0,4
Z62820,0,4
Z1812,0,4
Z1633,0,3
Z3009,0,3
Z85020,0,3
Z96621,0,3
Z2804,0,3
Z89621,0,3
Z89112,0,3
Z89229,0,3
Z8342,0,3
Z390,0,3
Z821,0,3
Z289,0,3
Z1389,0,3
Z9223,0,3
Z87410,0,3
Z9682,0,3
Z87438,0,3
Z20818,0,3
Z08,0,3
Z4589,0,3
Z85040,0,3
Z48813,0,3
Z574,0,3
Z89111,0,3
Z8615,0,3
Z6791,0,3
Z62812,0,3
Z8540,0,3
Z87441,0,3
Z77123,0,3
Z9149,0,3
Z7389,0,3
Z283,0,2
Z754,0,2
Z89442,0,2
Z0000,0,2
Z87821,0,2
Z16342,0,2
Z9883,0,2
Z411,0,2
Z659,0,2
Z650,0,2
Z3202,0,2
Z0471,0,2
Z135,0,2
Z6332,0,2
Z920,0,2
Z8775,0,2
Z2801,0,2
Z89201,0,2
Z0379,0,2
Z77012,0,2
Z946,0,2
Z7689,0,2
Z5332,0,2
Z89222,0,2
Z8545,0,2
Z439,0,2
Z0001,0,2
Z6851,0,2
Z96639,0,2
Z750,0,2
Z1839,0,2
Z5689,0,2
Z1159,0,2
Z572,0,2
Z207,0,2
Z3490,0,2
Z96669,0,2
Z0289,0,2
Z524,0,2
Z4823,0,2
Z191,0,2
Z2883,0,2
Z96693,0,2
Z8520,0,1
Z30018,0,1
Z1631,0,1
Z022,0,1
Z654,0,1
Z840,0,1
Z2231,0,1
Z755,0,1
Z129,0,1
Z3141,0,1
Z9102,0,1
Z3491,0,1
Z464,0,1
Z77018,0,1
Z30013,0,1
Z4732,0,1
Z026,0,1
Z222,0,1
Z3200,0,1
Z83438,0,1
Z965,0,1
Z562,0,1
Z810,0,1
Z2001,0,1
Z551,0,1
Z600,0,1
Z83518,0,1
Z77010,0,1
Z13220,0,1
Z374,0,1
Z86006,0,1
Z3049,0,1
Z85520,0,1
Z1231,0,1
Z90712,0,1
Z8262,0,1
Z789,0,1
Z731,0,1
Z87730,0,1
Z563,0,1
Z209,0,1
Z52091,0,1
Z96632,0,1
Z77128,0,1
Z98810,0,1
Z89202,0,1
Z9009,0,1
Z86005,0,1
Z945,0,1
Z2259,0,1
Z1151,0,1
Z77118,0,1
Z6711,0,1
Z008,0,1
Z13850,0,1
Z30017,0,1
Z4420,0,1
Z77011,0,1
Z565,0,1
Z822,0,1
Z113,0,1
Z4009,0,1
Z949,0,1
Z220,0,1
Z036,0,1
Z5112,0,1
Z89239,0,1
Z6720,0,1
Z566,0,1
Z871,0,1
Z203,0,1
Z315,0,1
Z9352,0,1
Z0283,0,1
Z419,0,1
Z763,0,1
Z6854,0,1
Z9660,0,1
Z2914,0,1
Z87720,0,1
Z990,0,1
Z779,0,1
Z30431,0,1
Z114,0,1
Z48814,0,1
Z87430,0,1
Z6911,0,1
Z717,0,1
Z298,0,1
Z461,0,1
Z652,0,1
Z891,0,1
Z711,0,1
Z86007,0,1
Z843,0,1
Z963,0,1
Z30433,0,1
Z8632,0,1
Z046,0,1
Z124,0,1
Z8341,0,1
Z972,0,1
Z3182,0,1
Z89232,0,1
Z752,0,1
Z640,0,1
Z8631,0,1
Z89221,0,1
Z428,0,1
Z62890,0,1
