icd_code,ED,IPD
E783,0,5
E8716,0,5
E8509,0,5
E113493,0,5
E13319,0,5
E0942,0,5
E11620,0,5
E103591,0,5
E1321,0,4
E7889,0,4
E661,0,4
E113213,0,4
E7141,0,4
E895,0,4
E10311,0,4
E318,0,4
E7403,0,4
E0939,0,4
E0842,0,4
E778,0,4
E89820,0,4
E530,0,4
E70319,0,3
E103391,0,3
E550,0,3
E8419,0,3
E11321,0,3
E8331,0,3
E0521,0,3
E71312,0,3
E113319,0,3
E299,0,3
E70331,0,3
E103292,0,3
E201,0,3
E8742,0,3
E1041,0,3
E7281,0,3
E724,0,3
E103512,0,3
E103491,0,3
E103399,0,3
E649,0,3
E071,0,3
E640,0,3
E744,0,3
E1351,0,3
E113492,0,3
E113413,0,3
E8604,0,3
E3450,0,3
E89822,0,3
E13621,0,3
E10349,0,2
E048,0,2
E233,0,2
E103492,0,2
E103532,0,2
E289,0,2
E8310,0,2
E0821,0,2
E103511,0,2
E3120,0,2
E728,0,2
E11341,0,2
E10339,0,2
E755,0,2
E018,0,2
E10351,0,2
E754,0,2
E8715,0,2
E103291,0,2
E8743,0,2
E59,0,2
E11331,0,2
E8745,0,2
E5111,0,2
E0843,0,2
E7259,0,2
E0840,0,2
E70330,0,2
E0951,0,2
E321,0,2
E034,0,2
E8719,0,2
E9055,0,2
E1137X9,0,2
E71120,0,2
E518,0,2
E618,0,2
E8330,0,2
E710,0,2
E3122,0,2
E7404,0,2
E7841,0,2
E7142,0,2
E7253,0,2
E8619,0,2
E231,0,2
E8744,0,2
E113311,0,2
E8664,0,2
E113391,0,2
E09621,0,2
E298,0,1
E3451,0,1
E630,0,1
E71314,0,1
E103531,0,1
E0900,0,1
E28310,0,1
E113419,0,1
E1359,0,1
E342,0,1
E71318,0,1
E103522,0,1
E8709,0,1
E8629,0,1
E103312,0,1
E71448,0,1
E8340,0,1
E768,0,1
E760,0,1
E7119,0,1
E113553,0,1
E643,0,1
E0530,0,1
E7419,0,1
E11618,0,1
E243,0,1
E244,0,1
E10321,0,1
E040,0,1
E103319,0,1
E71313,0,1
E113521,0,1
E113532,0,1
E113512,0,1
E083513,0,1
E838,0,1
E113392,0,1
E7402,0,1
E113212,0,1
E200,0,1
E9049,0,1
E8610,0,1
E228,0,1
E8940,0,1
E71529,0,1
E113211,0,1
E3123,0,1
E1044,0,1
E89811,0,1
E103411,0,1
E103559,0,1
E68,0,1
E113511,0,1
E701,0,1
E8701,0,1
E738,0,1
E8637,0,1
E1329,0,1
E8703,0,1
E113542,0,1
E832,0,1
E08319,0,1
E7201,0,1
E0952,0,1
E103413,0,1
E8615,0,1
E7029,0,1
E258,0,1
E10618,0,1
E113491,0,1
E103313,0,1
E2602,0,1
E103523,0,1
E0851,0,1
E103213,0,1
E852,0,1
E09319,0,1
E13622,0,1
E799,0,1
