icd_code,ED,IPD
F12950,1,2
F10280,1,3
F1919,1,5
F988,1,71
F409,1,5
F14180,1,0
F10180,1,3
F5222,1,0
F10288,1,30
F11188,1,6
F15980,1,1
F14121,1,4
F1097,1,13
F19230,1,0
F16229,1,3
F3164,1,65
F12121,1,2
F14288,1,2
F481,1,16
F3340,1,6
F1914,1,23
F3342,1,5
F5081,1,15
F10221,1,27
F1129,1,6
F330,1,26
F10159,1,6
F15951,1,2
F8081,1,8
F10921,1,0
F809,1,5
F10920,1,3
F519,1,32
F13930,1,0
F900,1,28
F1111,1,196
F14959,1,1
F13151,1,1
F13231,1,14
F558,1,21
F16159,1,1
F10150,1,0
F11159,1,3
F16188,1,1
F17290,0,604
F1421,0,282
F1411,0,192
F40240,0,169
F1921,0,162
F1911,0,104
F064,0,98
F5104,0,69
F17220,0,64
F649,0,64
F17211,0,63
F1221,0,63
F911,0,56
F4010,0,42
F600,0,42
F1211,0,39
F1511,0,36
F4522,0,35
F1199,0,30
F802,0,28
F913,0,27
F1423,0,27
F3163,0,26
F1521,0,24
F1094,0,23
F17219,0,23
F10251,0,22
F17213,0,22
F19959,0,20
F0789,0,20
F423,0,20
F482,0,19
F10121,0,19
F801,0,19
F983,0,18
F633,0,18
F324,0,17
F73,0,17
F810,0,17
F1321,0,17
F8089,0,17
F6389,0,15
F82,0,15
F5082,0,15
F12959,0,15
F10988,0,14
F17218,0,13
F0631,0,13
F5101,0,12
F1124,0,12
F1499,0,12
F320,0,11
F902,0,11
F1299,0,11
F340,0,11
F8181,0,10
F1414,0,10
F17201,0,10
F1026,0,10
F11288,0,10
F413,0,10
F11921,0,10
F940,0,10
F1114,0,9
F69,0,9
F984,0,9
F528,0,9
F1311,0,9
F1494,0,9
F3132,0,8
F1594,0,8
F1620,0,8
F12159,0,8
F4311,0,7
F630,0,7
F1193,0,7
F10259,0,7
F1119,0,7
F12288,0,7
F606,0,7
F15121,0,6
F1599,0,6
F13229,0,6
F1524,0,6
F938,0,6
F1523,0,6
F19980,0,6
F424,0,6
F3112,0,6
F4521,0,5
F12229,0,5
F11988,0,5
F13232,0,5
F5119,0,5
F1194,0,5
F11121,0,5
F1924,0,5
F659,0,5
F19121,0,5
F17291,0,5
F1399,0,4
F3131,0,4
F19931,0,4
F12259,0,4
F40231,0,4
F10151,0,4
F15151,0,4
F14988,0,4
F3170,0,4
F1890,0,4
F15920,0,4
F16121,0,3
F1424,0,3
F17203,0,3
F812,0,3
F16959,0,3
F10959,0,3
F930,0,3
F14951,0,3
F19151,0,3
F15221,0,3
F14221,0,3
F1997,0,3
F1611,0,3
F422,0,3
F17209,0,3
F3173,0,3
F5113,0,3
F12951,0,3
F14151,0,3
F3013,0,3
F842,0,3
F40210,0,2
F1223,0,2
F15188,0,2
F17298,0,2
F13951,0,2
F9821,0,2
F3162,0,2
F3011,0,2
F912,0,2
F13221,0,2
F11221,0,2
F12180,0,2
F66,0,2
F1324,0,2
F1329,0,2
F13121,0,2
F3281,0,2
F948,0,2
F19221,0,2
F980,0,2
F941,0,2
F1219,0,2
F15259,0,2
F13251,0,2
F349,0,2
F3175,0,2
F13180,0,2
F1314,0,2
F15982,0,2
F19150,0,2
F40232,0,2
F3176,0,1
F11150,0,1
F1720,0,1
F1319,0,1
F14122,0,1
F13288,0,1
F11220,0,1
F4011,0,1
F3174,0,1
F14222,0,1
F19180,0,1
F15922,0,1
F632,0,1
F13280,0,1
F16951,0,1
F1699,0,1
F16980,0,1
F1614,0,1
F40298,0,1
F19232,0,1
F19181,0,1
F1429,0,1
F19259,0,1
F11951,0,1
F19231,0,1
F12921,0,1
F1394,0,1
F16151,0,1
F0633,0,1
F551,0,1
F642,0,1
F14280,0,1
F1621,0,1
F16180,0,1
F1917,0,1
F17299,0,1
F1894,0,1
F14150,0,1
F10282,0,1
F13921,0,1
F1694,0,1
F11250,0,1
F10250,0,1
F3171,0,1
F1814,0,1
F40243,0,1
F40241,0,1
F525,0,1
F1396,0,1
F1419,0,1
F3161,0,1
F15220,0,1
F14980,0,1
F19280,0,1
F950,0,1
F129,0,1
F800,0,1
F0632,0,1
F11151,0,1
