icd_code,ED,IPD
Y92488,3,88
W271XXA,3,0
Y01XXXA,3,10
V174XXA,3,4
Y92330,3,1
X32XXXA,3,3
V9189XA,3,4
X018XXA,3,0
Y9329,3,13
V456XXA,3,0
V4361XA,3,0
Y0712,3,10
Y288XXA,3,3
V890XXA,3,13
V235XXA,3,1
W5329XA,3,0
V0500XA,3,4
V576XXA,3,4
W5519XA,3,1
Y0703,3,17
V635XXA,3,1
Y92199,3,7537
Y905,3,15
V110XXA,3,4
X110XXA,2,1
V824XXA,2,0
V745XXA,2,0
X820XXA,2,3
W52XXXA,2,0
X811XXA,2,3
V1949XA,2,3
X371XXA,2,2
V4354XA,2,2
X988XXA,2,0
V1988XD,2,0
W1789XD,2,11
V828XXA,2,1
Y92214,2,31
V4352XD,2,2
Y92039,2,223
Y9345,2,0
Y038XXA,2,1
Y92811,2,12
Y836,2,2545
W15XXXA,2,11
V891XXA,2,3
W16122A,2,0
W228XXS,2,11
W85XXXA,2,1
Y9356,2,0
Y93B4,2,0
X010XXA,2,0
X158XXA,2,0
W16022A,2,2
V455XXA,2,2
V2988XD,2,0
X05XXXA,2,1
W07XXXD,2,2
Y847,2,16
Y35003A,2,1
Y92830,2,39
Y900,2,23
V199XXD,2,0
V393XXA,2,0
W16012A,2,0
W401XXA,2,1
Y9318,2,1
Y9316,2,1
Y92230,2,5701
W208XXD,2,5
X713XXA,2,5
V8189XA,2,5
V545XXA,2,1
Y93A2,2,3
X0819XA,2,4
W408XXA,2,0
Y9381,2,0
W9421XA,2,0
Y07410,2,4
Y30XXXA,2,15
Y048XXD,2,0
X72XXXA,2,11
W1842XA,2,0
Y9372,2,3
V829XXA,2,0
Y389X2A,2,0
V812XXA,2,2
V164XXA,2,0
W1841XA,2,1
X088XXD,2,5
W01119A,2,0
V776XXA,2,0
W200XXA,2,1
X999XXD,2,0
Y9317,2,5
X719XXA,2,10
V224XXA,2,1
W2106XA,2,0
W5512XA,2,5
Y9284,2,0
Y92234,2,1279
Y620,2,0
V980XXA,2,0
X005XXA,2,0
Y92481,2,78
W16612A,2,0
V471XXA,2,5
W5551XA,2,0
W1801XA,2,3
W278XXD,2,0
W010XXS,2,2
W64XXXA,2,2
Y901,2,15
V8699XA,2,6
X17XXXA,2,1
V7950XA,2,0
V2940XA,2,13
W274XXA,2,2
Y9384,2,3
V275XXA,2,2
Y92162,2,0
V6988XA,2,0
V4909XA,2,0
X822XXA,2,1
Y92007,2,91
V481XXA,2,2
W2111XA,2,1
V299XXD,2,10
W2209XS,2,1
Y9210,2,15
Y35813A,2,1
X749XXA,2,2
W16522A,2,0
Y249XXA,1,5
V944XXA,1,1
X732XXA,1,0
V8022XA,1,0
V4372XA,1,1
W429XXA,1,0
X9501XA,1,0
W900XXA,1,7
Y32XXXA,1,4
V233XXA,1,4
W101XXS,1,0
Y92092,1,52
V615XXA,1,0
V4301XA,1,0
W108XXD,1,3
V9213XA,1,0
V584XXA,1,3
V7910XA,1,0
V482XXA,1,0
V570XXA,1,1
V8639XA,1,8
Y936A,1,0
W9422XA,1,0
Y9343,1,1
V813XXA,1,2
X008XXA,1,6
Y93I9,1,9
V407XXA,1,3
Y9319,1,5
V182XXA,1,4
Y040XXD,1,6
W3181XA,1,0
V8641XA,1,0
W16722A,1,0
Y712,1,97
V837XXA,1,0
V599XXA,1,3
Y92321,1,4
X020XXA,1,0
W133XXA,1,2
W000XXD,1,8
W5981XA,1,0
Y92815,1,5
W273XXA,1,0
W3312XA,1,0
W21211A,1,0
V467XXA,1,2
Y9359,1,14
Y9383,1,1
Y382X2A,1,0
Y25XXXA,1,0
W309XXA,1,3
Y9324,1,1
W219XXA,1,2
V567XXA,1,0
W091XXA,1,0
V9020XA,1,0
W500XXS,1,0
Y92414,1,62
V970XXA,1,2
Y92415,1,7
W131XXA,1,0
V183XXA,1,1
W9431XA,1,0
X12XXXD,1,2
Y92832,1,17
V9089XA,1,0
Y0750,1,10
V636XXA,1,0
W400XXA,1,0
V281XXA,1,0
W231XXD,1,0
Y651,1,0
W16011A,1,1
Y752,1,5
V8666XA,1,1
W092XXA,1,1
Y92031,1,54
W06XXXD,1,7
Y92143,1,17
V499XXD,1,12
X991XXD,1,0
W25XXXS,1,1
V0219XA,1,0
W16112A,1,2
V4364XA,1,0
V534XXA,1,0
V4393XA,1,0
V9005XA,1,0
W51XXXS,1,0
Y909,1,33
W2219XA,1,0
W932XXA,1,0
W2100XA,1,0
X748XXA,1,1
X19XXXD,1,0
V9422XA,1,5
Y240XXA,1,0
W208XXS,1,3
W73XXXA,1,0
V474XXA,1,1
W2103XD,1,0
Y9222,1,13
X111XXA,1,0
V693XXA,1,0
W503XXD,1,0
Y9234,1,0
W0110XD,1,0
V0119XA,1,0
V9206XA,1,0
V0909XD,1,0
W182XXS,1,0
X778XXA,1,1
X16XXXD,1,1
V4910XA,1,1
X969XXA,1,5
X002XXA,1,0
W16611A,1,0
W291XXA,1,0
V370XXA,1,0
W5511XA,1,0
V0310XS,1,1
Y272XXA,1,3
V0901XA,1,0
Y93E1,1,27
X101XXS,1,0
W241XXA,1,4
W2104XA,1,0
V3989XA,1,0
V667XXA,1,0
W109XXD,1,20
V5959XA,1,1
V0390XD,1,1
W5681XA,1,1
W548XXA,1,2
W5381XA,1,0
Y22XXXA,1,1
W1830XS,1,8
V0610XA,1,0
V684XXA,1,3
V8601XA,1,0
W502XXA,1,1
Y818,1,2
V835XXA,1,0
V0390XS,1,4
W5631XA,1,0
V254XXA,1,0
V940XXA,1,2
W278XXS,1,0
W891XXA,1,1
V817XXD,1,0
Y92828,1,22
V135XXA,1,0
Y35093A,1,0
Y793,1,86
V949XXA,1,3
V1988XS,1,0
V473XXS,1,0
W1789XS,1,8
Y93E5,1,3
V264XXA,1,36
W272XXD,1,0
Y0889XD,1,1
X151XXA,1,0
V4362XD,1,0
V416XXA,1,0
Y35091A,1,0
V740XXA,1,0
Y92814,1,12
W450XXD,1,0
Y92512,1,68
V850XXA,1,0
V845XXA,1,2
W16032A,1,0
W1843XA,1,2
V425XXA,1,1
V581XXA,1,1
W1831XA,1,20
V8611XA,1,0
V685XXA,1,0
Y733,1,64
Y92531,1,67
W890XXA,1,0
W378XXA,1,1
V9331XA,1,0
Y9285,1,7
V899XXA,1,3
Y9315,1,0
W2212XA,1,2
Y9229,1,323
X810XXA,1,6
V644XXA,1,0
Y93I1,1,0
V7900XA,1,0
W262XXA,1,0
Y92522,1,40
V9209XA,1,2
V855XXA,1,1
V675XXA,1,0
V4302XD,1,0
Y9263,1,5
V4988XS,1,1
Y35891A,1,1
Y741,1,3
W272XXS,1,0
V134XXS,1,2
X788XXD,1,1
Y92018,1,450
W290XXD,1,0
W051XXA,1,1
V449XXA,1,0
V0400XA,1,0
W16621A,1,0
V200XXA,1,2
V5949XA,1,1
W363XXA,1,1
X31XXXS,1,4
Y92530,1,50
V646XXA,1,0
Y93H3,1,34
W2102XD,1,0
V530XXA,1,1
X998XXD,1,0
V279XXA,1,1
Y31XXXA,1,0
V816XXA,1,0
V6441,0,919
Y92038,0,213
Y658,0,162
Y92012,0,145
Y713,0,111
Y92122,0,108
V892XXS,0,100
Y92231,0,92
Y711,0,91
Y92013,0,79
Y92128,0,75
V6442,0,67
Y92091,0,66
Y92121,0,66
Y92149,0,59
Y92010,0,55
X838XXS,0,45
Y732,0,45
Y92411,0,42
Y92032,0,39
Y367X0S,0,32
Y92096,0,32
Y93E8,0,31
W881XXA,0,31
V892XXD,0,30
Y93H9,0,27
W3400XS,0,27
Y92413,0,26
Y92017,0,25
Y92030,0,24
Y92169,0,23
W881XXS,0,22
Y813,0,22
Y9261,0,20
V299XXS,0,18
X398XXS,0,18
Y710,0,17
Y69,0,17
V499XXS,0,17
W11XXXD,0,16
W009XXA,0,15
W1800XA,0,15
V293XXA,0,15
Y791,0,15
Y3593XS,0,15
X959XXS,0,15
Y753,0,15
Y636,0,13
Y92015,0,13
Y93E9,0,13
Y92192,0,12
Y92014,0,12
Y92821,0,11
Y92524,0,11
Y635,0,10
Y92090,0,10
Y92049,0,10
Y751,0,10
Y35893A,0,10
Y9279,0,9
Y92193,0,9
Y783,0,9
W002XXA,0,9
Y92818,0,9
Y781,0,9
Y812,0,9
Y92219,0,9
X088XXS,0,8
V4960XS,0,8
W109XXS,0,8
Y93G1,0,8
Y730,0,8
Y92198,0,8
Y92513,0,8
W132XXS,0,7
Y3690XS,0,7
Y763,0,7
Y92029,0,6
Y92510,0,6
Y92093,0,6
Y780,0,5
Y93G3,0,5
Y758,0,5
Y042XXS,0,5
Y249XXS,0,5
V406XXA,0,5
V099XXS,0,5
Y92833,0,5
Y93F9,0,5
V6443,0,4
Y92254,0,4
Y93E2,0,4
V8679XA,0,4
V099XXD,0,4
Y632,0,4
W3400XD,0,4
Y92812,0,4
Y92148,0,4
Y92482,0,4
W11XXXS,0,4
Y92532,0,4
W908XXA,0,4
Y92251,0,4
X832XXA,0,4
V102XXA,0,4
Y3593XA,0,4
V879XXA,0,4
Y92048,0,4
X940XXA,0,4
W5501XD,0,4
Y92520,0,4
Y845,0,4
Y92232,0,4
V0510XA,0,3
W57XXXD,0,3
Y92210,0,3
V234XXD,0,3
Y93F2,0,3
Y92240,0,3
Y9226,0,3
W201XXA,0,3
W132XXD,0,3
W174XXA,0,3
V0310XD,0,3
Y92120,0,3
W108XXS,0,3
W313XXA,0,3
Y92001,0,3
W050XXD,0,3
V8669XA,0,3
V787XXA,0,3
X80XXXD,0,3
Y92312,0,3
X781XXD,0,3
X838XXD,0,3
W60XXXA,0,3
Y633,0,3
Y9264,0,3
Y93F1,0,3
W182XXD,0,3
Y26XXXA,0,3
Y9349,0,3
V199XXS,0,3
W368XXA,0,2
Y9262,0,2
X102XXS,0,2
V2950XA,0,2
Y281XXA,0,2
W868XXS,0,2
Y92028,0,2
W868XXD,0,2
Y92813,0,2
W1642XS,0,2
Y702,0,2
V585XXA,0,2
W3182XS,0,2
V839XXA,0,2
Y92241,0,2
W08XXXD,0,2
Y92521,0,2
Y36450A,0,2
V2960XA,0,2
V189XXA,0,2
Y93A9,0,2
W888XXA,0,2
V215XXA,0,2
V489XXA,0,2
X958XXS,0,2
V781XXA,0,2
X372XXA,0,2
X772XXA,0,2
Y6551,0,2
Y3790XS,0,2
Y93G9,0,2
V4969XD,0,2
W5512XD,0,2
Y788,0,2
Y36430A,0,2
V0290XA,0,2
Y654,0,2
Y3690XD,0,2
V480XXS,0,2
V485XXS,0,2
V380XXA,0,2
V80919A,0,2
V4751XA,0,2
V99XXXD,0,2
Y721,0,2
Y92252,0,2
V582XXA,0,2
X500XXD,0,2
Y36250A,0,2
V4940XD,0,2
Y92816,0,2
Y638,0,2
V289XXA,0,2
X718XXA,0,2
Y93E6,0,2
W880XXA,0,2
V4352XS,0,2
X959XXD,0,2
V8692XA,0,2
W1809XD,0,2
V409XXA,0,2
Y36430S,0,2
W3189XS,0,2
W16111A,0,1
V5960XD,0,1
X811XXD,0,1
V784XXD,0,1
W2111XS,0,1
V830XXA,0,1
W2139XA,0,1
Y750,0,1
Y742,0,1
W34010S,0,1
W01198S,0,1
X118XXS,0,1
Y92318,0,1
V1940XS,0,1
Y35001A,0,1
Y35811A,0,1
Y773,0,1
X781XXS,0,1
V234XXS,0,1
V8041XA,0,1
V775XXA,0,1
V8695XA,0,1
Y703,0,1
W2203XD,0,1
Y37190S,0,1
V97818A,0,1
Y801,0,1
Y92147,0,1
V271XXA,0,1
V4940XS,0,1
Y92242,0,1
W74XXXS,0,1
Y36491A,0,1
V140XXA,0,1
Y9273,0,1
Y93K9,0,1
W5532XA,0,1
X370XXA,0,1
W940XXA,0,1
W294XXD,0,1
V681XXA,0,1
W240XXD,0,1
V8012XA,0,1
Y00XXXD,0,1
W000XXS,0,1
W3089XS,0,1
W309XXS,0,1
W908XXS,0,1
V0599XA,0,1
W06XXXS,0,1
Y743,0,1
V464XXA,0,1
W1839XS,0,1
V9369XA,0,1
V0392XA,0,1
V181XXA,0,1
W548XXS,0,1
Y35391A,0,1
Y37200S,0,1
X500XXS,0,1
Y93J3,0,1
V988XXS,0,1
W881XXD,0,1
X021XXA,0,1
V819XXA,0,1
X780XXD,0,1
Y93C1,0,1
W12XXXD,0,1
V2949XD,0,1
W01190D,0,1
X789XXD,0,1
X93XXXS,0,1
V1949XS,0,1
X18XXXA,0,1
V571XXA,0,1
Y92023,0,1
W899XXA,0,1
W92XXXA,0,1
Y35099A,0,1
Y35001S,0,1
Y782,0,1
W319XXS,0,1
V0302XA,0,1
Y92168,0,1
V480XXD,0,1
W01190S,0,1
W1831XD,0,1
V475XXS,0,1
V890XXS,0,1
Y92041,0,1
V3900XA,0,1
V4988XD,0,1
Y650,0,1
V509XXA,0,1
V4363XA,0,1
V0929XS,0,1
V579XXA,0,1
W99XXXA,0,1
V245XXA,0,1
V8661XA,0,1
Y92191,0,1
Y00XXXS,0,1
V225XXA,0,1
Y748,0,1
V856XXA,0,1
V0499XA,0,1
V0499XD,0,1
Y07435,0,1
X501XXS,0,1
V293XXD,0,1
Y3790XA,0,1
Y92042,0,1
V8692XS,0,1
V239XXD,0,1
W2181XA,0,1
V785XXA,0,1
V814XXD,0,1
V2981XA,0,1
W34011A,0,1
Y722,0,1
W01110D,0,1
V134XXD,0,1
V881XXA,0,1
Y0702,0,1
X32XXXS,0,1
V5900XA,0,1
V4303XA,0,1
V402XXA,0,1
V9183XA,0,1
V180XXS,0,1
W139XXS,0,1
Y728,0,1
Y92213,0,1
V4392XS,0,1
Y281XXD,0,1
W138XXS,0,1
W3301XA,0,1
X810XXD,0,1
W298XXS,0,1
Y762,0,1
V4969XA,0,1
Y93C2,0,1
V744XXA,0,1
V6988XS,0,1
Y248XXS,0,1
W130XXS,0,1
Y01XXXS,0,1
V9389XD,0,1
V4919XA,0,1
W12XXXS,0,1
V280XXD,0,1
Y92011,0,1
W1849XD,0,1
X19XXXS,0,1
V874XXA,0,1
V4792XA,0,1
Y810,0,1
W310XXA,0,1
V426XXA,0,1
W07XXXS,0,1
X999XXS,0,1
V8021XA,0,1
Y92142,0,1
W540XXS,0,1
W409XXA,0,1
Y92831,0,1
V849XXA,0,1
Y92094,0,1
Y92124,0,1
W450XXS,0,1
W52XXXD,0,1
Y92218,0,1
V2949XS,0,1
V6949XA,0,1
Y811,0,1
V9411XD,0,1
W1811XD,0,1
Y652,0,1
V9223XA,0,1
Y0802XD,0,1
X72XXXD,0,1
W230XXS,0,1
V193XXD,0,1
Y92253,0,1
Y382X2S,0,1
Y367X0A,0,1
W57XXXS,0,1
V0109XA,0,1
W3302XA,0,1
W9301XS,0,1
V8609XS,0,1
V9531XA,0,1
Y389X2S,0,1
V9549XA,0,1
Y37111S,0,1
V9203XA,0,1
V8699XD,0,1
W1842XS,0,1
X34XXXA,0,1
Y36290S,0,1
V375XXA,0,1
V275XXS,0,1
Y92027,0,1
W092XXD,0,1
Y92412,0,1
W3183XD,0,1
Y92095,0,1
X16XXXS,0,1
W1831XS,0,1
Y219XXA,0,1
W134XXD,0,1
V0300XD,0,1
V799XXS,0,1
V440XXA,0,1
V214XXA,0,1
V891XXS,0,1
V244XXS,0,1
V283XXA,0,1
Y701,0,1
Y6553,0,1
Y641,0,1
W5559XA,0,1
W3189XD,0,1
V4752XD,0,1
V587XXA,0,1
V2940XS,0,1
Y3591XA,0,1
Y92211,0,1
W312XXS,0,1
