icd_code,ED,IPD
H35109,0,11
H3553,0,11
H4912,0,11
H5050,0,11
H401490,0,10
H20049,0,10
H02429,0,9
H53002,0,9
H3589,0,9
H3523,0,9
H3321,0,8
H402290,0,8
H5089,0,8
H3090,0,8
H44819,0,8
H35349,0,8
H401134,0,8
H4310,0,8
H50112,0,8
H4749,0,7
H179,0,7
H18899,0,7
H348112,0,7
H10509,0,7
H5411,0,7
H348192,0,7
H16129,0,7
H5359,0,6
H47013,0,6
H02109,0,6
H44002,0,6
H353120,0,6
H36,0,6
H5581,0,6
H5022,0,6
H2101,0,6
H3401,0,6
H35069,0,6
H219,0,6
H462,0,6
H1850,0,6
H30899,0,6
H31309,0,6
H05129,0,5
H353110,0,5
H35049,0,5
H5200,0,5
H059,0,5
H353130,0,5
H53039,0,5
H5051,0,5
H02432,0,5
H353230,0,5
H18419,0,5
H3402,0,5
H4010X3,0,5
H25013,0,5
H5111,0,5
H05232,0,5
H3540,0,5
H02431,0,5
H57059,0,5
H401132,0,5
H5350,0,4
H18429,0,4
H44522,0,4
H1813,0,4
H35359,0,4
H348122,0,4
H16039,0,4
H50812,0,4
H2703,0,4
H34219,0,4
H4010X2,0,4
H02839,0,4
H5021,0,4
H16229,0,4
H26009,0,4
H4722,0,4
H16299,0,4
H02102,0,4
H02009,0,4
H53141,0,4
H31009,0,4
H10503,0,4
H0236,0,4
H53439,0,4
H05239,0,4
H1010,0,4
H499,0,4
H526,0,4
H02106,0,4
H44003,0,4
H35419,0,4
H16071,0,3
H47329,0,3
H353210,0,3
H2012,0,3
H401390,0,3
H10409,0,3
H47093,0,3
H0100A,0,3
H33051,0,3
H4742,0,3
H02103,0,3
H16429,0,3
H2189,0,3
H21539,0,3
H33199,0,3
H401131,0,3
H05429,0,3
H4323,0,3
H33329,0,3
H348392,0,3
H50111,0,3
H15009,0,3
H5334,0,3
H47612,0,3
H52203,0,3
H4423,0,3
H35019,0,3
H4600,0,3
H2010,0,3
H35179,0,3
H02206,0,3
H49889,0,3
H53483,0,3
H05421,0,3
H5112,0,3
H35341,0,3
H5069,0,3
H401230,0,3
H5316,0,3
H02519,0,3
H00036,0,3
H11002,0,3
H5988,0,3
H35361,0,3
H401120,0,3
H30893,0,2
H35052,0,2
H47239,0,2
H401113,0,2
H35342,0,2
H4911,0,2
H50012,0,2
H2511,0,2
H02101,0,2
H401410,0,2
H5351,0,2
H34211,0,2
H33319,0,2
H47292,0,2
H40023,0,2
H2100,0,2
H04321,0,2
H4011X2,0,2
H5709,0,2
H47399,0,2
H04329,0,2
H34811,0,2
H5030,0,2
H30891,0,2
H401192,0,2
H4030X0,0,2
H1859,0,2
H53431,0,2
H5943,0,2
H4051X3,0,2
H348310,0,2
H53001,0,2
H2640,0,2
H33052,0,2
H3550,0,2
H4713,0,2
H21509,0,2
H5201,0,2
H2181,0,2
H4060X0,0,2
H211X2,0,2
H4050X0,0,2
H4930,0,2
H4010X1,0,2
H02529,0,2
H5442A3,0,2
H4440,0,2
H5371,0,2
H0260,0,2
H02539,0,2
H3342,0,2
H02419,0,2
H401194,0,2
H16122,0,2
H35031,0,2
H5502,0,2
H16102,0,2
H04203,0,2
H401110,0,2
H2700,0,2
H25049,0,2
H402230,0,2
H47012,0,2
H54413A,0,2
H0266,0,2
H53003,0,2
H4741,0,2
H00026,0,2
H4420,0,2
H0234,0,2
H5330,0,2
H53429,0,2
H4032X0,0,2
H4932,0,2
H31419,0,2
H1849,0,2
H0220C,0,2
H05249,0,2
H401123,0,2
H34839,0,2
H2633,0,2
H02203,0,2
H353131,0,1
H1711,0,1
H401413,0,1
H02819,0,1
H4052X0,0,1
H59019,0,1
H353132,0,1
H5121,0,1
H2512,0,1
H53022,0,1
H31103,0,1
H35103,0,1
H44759,0,1
H02433,0,1
H0233,0,1
H11821,0,1
H3410,0,1
H35372,0,1
H52201,0,1
H40001,0,1
H11001,0,1
H04011,0,1
H1855,0,1
H16231,0,1
H2620,0,1
H401112,0,1
H0016,0,1
H25043,0,1
H3520,0,1
H16103,0,1
H21532,0,1
H541152,0,1
H57052,0,1
H401214,0,1
H35041,0,1
H3554,0,1
H10419,0,1
H35371,0,1
H34812,0,1
H59011,0,1
H5005,0,1
H401233,0,1
H21549,0,1
H21269,0,1
H26229,0,1
H04001,0,1
H40033,0,1
H53481,0,1
H40819,0,1
H44519,0,1
H49881,0,1
H40039,0,1
H401133,0,1
H30143,0,1
H34813,0,1
H25813,0,1
H0231,0,1
H15013,0,1
H02719,0,1
H04039,0,1
H35343,0,1
H15849,0,1
H18421,0,1
H47291,0,1
H401322,0,1
H401313,0,1
H02831,0,1
H02834,0,1
H44709,0,1
H21239,0,1
H20051,0,1
H02536,0,1
H5353,0,1
H5355,0,1
H44012,0,1
H47039,0,1
H0263,0,1
H348120,0,1
H44019,0,1
H15119,0,1
H50611,0,1
H401430,0,1
H401433,0,1
H31322,0,1
H18891,0,1
H34212,0,1
H4320,0,1
H31429,0,1
H541131,0,1
H18892,0,1
H4613,0,1
H3341,0,1
H33029,0,1
H26222,0,1
H21542,0,1
H20052,0,1
H16079,0,1
H049,0,1
H442E2,0,1
H21531,0,1
H02423,0,1
H4020X2,0,1
H401212,0,1
H0100B,0,1
H5053,0,1
H01029,0,1
H35413,0,1
H02201,0,1
H01149,0,1
H4450,0,1
H31401,0,1
H4943,0,1
H04033,0,1
H05233,0,1
H47213,0,1
H02234,0,1
H02235,0,1
H3023,0,1
H5442A5,0,1
H279,0,1
H21563,0,1
H16069,0,1
H47319,0,1
H02883,0,1
H02886,0,1
H00032,0,1
H57812,0,1
H40019,0,1
H401221,0,1
H50811,0,1
H1030,0,1
H35062,0,1
H47611,0,1
H05339,0,1
H02059,0,1
H59091,0,1
H04002,0,1
H10502,0,1
H11069,0,1
H20029,0,1
H31421,0,1
H02833,0,1
H16031,0,1
H18423,0,1
H16329,0,1
H5504,0,1
H02204,0,1
H16213,0,1
H50311,0,1
H35373,0,1
H541151,0,1
H02836,0,1
H44113,0,1
H35073,0,1
H21561,0,1
H18422,0,1
H4322,0,1
H353121,0,1
H35021,0,1
H16222,0,1
H11442,0,1
H16221,0,1
H26219,0,1
H33102,0,1
H3121,0,1
H18603,0,1
H28,0,1
H40049,0,1
H15823,0,1
H33001,0,1
H4040X0,0,1
H44829,0,1
H1812,0,1
H44439,0,1
H02039,0,1
H348320,0,1
H4941,0,1
H01113,0,1
H01116,0,1
H02239,0,1
H02869,0,1
H52523,0,1
H04013,0,1
H47142,0,1
H4421,0,1
H16202,0,1
H31102,0,1
H2710,0,1
H4051X0,0,1
H5503,0,1
H401191,0,1
H40239,0,1
H540X55,0,1
H44011,0,1
H11003,0,1
H40003,0,1
H20043,0,1
H33322,0,1
H05819,0,1
H4913,0,1
H16049,0,1
H02729,0,1
H05409,0,1
H11242,0,1
H04212,0,1
H5123,0,1
H43821,0,1
H18049,0,1
H26109,0,1
H26049,0,1
H18413,0,1
H57813,0,1
H10229,0,1
H11439,0,1
H05422,0,1
H25033,0,1
H35063,0,1
H43311,0,1
H353192,0,1
H53422,0,1
H31402,0,1
H10223,0,1
H4031X0,0,1
H47029,0,1
H53423,0,1
H04561,0,1
H33301,0,1
H16392,0,1
H44609,0,1
H20819,0,1
H31001,0,1
