icd_code,ED,IPD
K046,3,7
K598,3,284
K5080,3,446
K08419,3,9
K55029,3,25
K581,3,222
K9289,3,15
K913,3,235
K8592,3,24
K117,3,50
K8060,3,6
K5712,3,30
K712,3,40
K2210,3,456
K593,3,33
K8580,3,76
K9172,2,27
K592,2,116
K5520,2,254
K50913,2,67
K3520,2,1
K2950,2,462
K594,2,19
K8040,2,19
K7151,2,12
K50914,2,39
K8301,2,67
K82A1,2,45
K858,2,31
K35890,2,7
K8581,2,11
K7589,2,63
K284,2,151
K283,2,2
K316,2,150
K31819,2,549
K141,2,4
K812,2,134
K5939,2,14
K8030,2,96
K624,2,98
K08109,2,55
K111,2,8
K143,2,5
K149,2,27
K700,2,266
K5150,2,59
K254,2,770
K563,2,16
K275,2,4
K600,2,1
K8511,2,18
K599,2,40
K069,2,3
K55039,2,23
K055,2,8
K5791,2,80
K2971,2,132
K621,2,251
K9130,2,61
K229,2,71
K264,2,677
K110,2,3
K5931,1,1
K1231,1,198
K0490,1,0
K716,1,25
K909,1,248
K1321,1,22
K289,1,278
K0511,1,0
K119,1,27
K225,1,198
K4021,1,17
K250,1,66
K253,1,18
K751,1,18
K437,1,4
K281,1,6
K834,1,5
K653,1,46
K8019,1,56
K317,1,699
K271,1,2
K5781,1,0
K08119,1,2
K710,1,36
K8033,1,63
K911,1,60
K05313,1,0
K045,1,16
K6811,1,25
K50912,1,50
K098,1,2
K08539,1,4
K761,1,585
K0251,1,0
K5902,1,8
K520,1,139
K266,1,23
K582,1,56
K8530,1,13
K560,1,26
K51911,1,35
K5521,1,322
K5700,1,29
K2921,1,66
K381,1,57
K032,1,1
K634,1,5
K763,1,60
K05212,1,0
K52832,1,22
K50113,1,42
K260,1,66
K833,1,73
K904,1,9
K643,1,4
K50014,1,44
K006,1,4
K4040,1,7
K82A2,1,29
K136,1,0
K0820,1,1
K2961,1,176
K91871,1,28
K5793,1,7
K1123,1,12
K6139,1,14
K5710,1,320
K821,1,115
K8521,1,42
K660,0,2496
K565,0,877
K1233,0,383
K8681,0,273
K8012,0,230
K2991,0,214
K2211,0,172
K5649,0,143
K8031,0,136
K740,0,129
K5650,0,123
K3182,0,120
K8001,0,115
K8043,0,115
K50012,0,114
K2981,0,114
K8065,0,109
K8063,0,108
K389,0,96
K5733,0,87
K8045,0,83
K8044,0,82
K8067,0,77
K5901,0,76
K8066,0,68
K640,0,67
K277,0,54
K257,0,53
K2901,0,49
K50813,0,46
K50814,0,45
K50013,0,45
K7201,0,44
K77,0,43
K274,0,42
K5651,0,42
K8500,0,41
K719,0,39
K6381,0,39
K91858,0,38
K50812,0,38
K6282,0,37
K7041,0,37
K388,0,36
K823,0,35
K267,0,35
K55021,0,33
K5140,0,33
K738,0,33
K739,0,31
K2940,0,31
K55019,0,31
K52831,0,31
K51011,0,31
K287,0,31
K08409,0,29
K8032,0,27
K314,0,26
K2951,0,26
K915,0,25
K9049,0,24
K041,0,24
K285,0,24
K9181,0,23
K713,0,23
K5652,0,23
K9041,0,22
K9281,0,22
K8013,0,21
K083,0,21
K5711,0,20
K8041,0,20
K431,0,19
K55041,0,19
K50111,0,19
K8046,0,18
K50114,0,18
K9131,0,17
K50811,0,17
K51511,0,16
K55011,0,16
K51211,0,16
K9182,0,16
K753,0,16
K52839,0,16
K50918,0,15
K55049,0,15
K5721,0,15
K1232,0,15
K8011,0,14
K8047,0,14
K614,0,14
K718,0,14
K35891,0,13
K421,0,13
K263,0,13
K55031,0,13
K641,0,13
K280,0,13
K669,0,13
K027,0,12
K853,0,12
K50911,0,12
K451,0,12
K702,0,11
K51311,0,11
K5229,0,11
K256,0,11
K591,0,10
K4000,0,10
K50118,0,10
K717,0,10
K1329,0,10
K50112,0,10
K832,0,10
K5904,0,9
K523,0,9
K50018,0,9
K51811,0,9
K5751,0,9
K22711,0,9
K50818,0,8
K744,0,8
K8522,0,8
K51912,0,8
K51813,0,8
K8512,0,8
K51818,0,7
K8061,0,7
K522,0,7
K22719,0,7
K4001,0,6
K850,0,6
K7211,0,6
K313,0,6
K55042,0,6
K9162,0,6
K765,0,6
K4140,0,6
K310,0,6
K380,0,6
K5750,0,6
K8501,0,5
K55022,0,5
K4041,0,5
K51914,0,5
K835,0,5
K007,0,5
K061,0,5
K7111,0,4
K6281,0,4
K51812,0,4
K642,0,4
K620,0,4
K009,0,4
K51814,0,4
K8081,0,4
K270,0,4
K461,0,4
K903,0,4
K135,0,4
K51411,0,4
K56691,0,4
K8582,0,4
K0532,0,4
K6131,0,4
K601,0,4
K55012,0,4
K8502,0,3
K090,0,3
K741,0,3
K91873,0,3
K4131,0,3
K51013,0,3
K05319,0,3
K048,0,3
K441,0,3
K08530,0,3
K5740,0,3
K51018,0,3
K5282,0,3
K262,0,3
K51218,0,3
K08499,0,3
K22710,0,3
K030,0,3
K67,0,3
K114,0,3
K51014,0,3
K55061,0,3
K4120,0,2
K622,0,2
K5701,0,2
K56601,0,2
K55032,0,2
K3530,0,2
K2941,0,2
K0402,0,2
K9081,0,2
K51919,0,2
K434,0,2
K0501,0,2
K0856,0,2
K1122,0,2
K8531,0,2
K0499,0,2
K51318,0,2
K50011,0,2
K276,0,2
K51913,0,2
K51918,0,2
K133,0,2
K144,0,2
K000,0,2
K9132,0,2
K145,0,2
K0253,0,2
K252,0,2
K08429,0,1
K0263,0,1
K5532,0,1
K51219,0,1
K5713,0,1
K4100,0,1
K05329,0,1
K51019,0,1
K51518,0,1
K51512,0,1
K87,0,1
K3183,0,1
K4101,0,1
K22,0,1
K615,0,1
K0389,0,1
K51319,0,1
K5533,0,1
K55062,0,1
K8034,0,1
K50919,0,1
K06020,0,1
K51214,0,1
K752,0,1
K4121,0,1
K054,0,1
K8037,0,1
K902,0,1
K134,0,1
K51213,0,1
K3521,0,1
K08199,0,1
K52838,0,1
K764,0,1
K2930,0,1
K382,0,1
K060,0,1
K50019,0,1
K131,0,1
K08531,0,1
K8036,0,1
